imdb_id	title	runtime_mins	primary_genre	release_year	directors	writers	casts
4334642	Bonded by Blood 2	91	Crime	2017	nm7340205,nm1906725	nm4913753,nm5604345	nm5307635,nm1316819,nm3322260,nm7149431
4610978	Tristeza e Alegria na Vida das Girafas	109	Adventure	2019	nm0345743	nm0345743,nm0735208	nm9121094,nm2709992,nm0096585,nm0346962
7180392	Po.Ju	112	Crime	2017	nm3028867	nm1826454	nm9091716,nm3511805,nm1703537,nm3714834,nm0477209,nm10126088
4444956	Once Upon a Time in London	111	Crime	2019	nm0750121	nm1402203,nm0750121,nm1316819	nm1316819,nm0065874,nm3322260,nm0242830
7616148	Luce	109	Drama	2019	nm1564809	nm6152442,nm1564809	nm0915208,nm0818055,nm0000619,nm5123156
9120786	Erika 38	104	Crime	2019	nm2500035	nm2500035	nm0008393,nm7042739,nm0038273,nm10187045
11481432	Ahmet Iki Gözüm	115	Biography	2020	nm1855334,nm0351651	nm1729336,nm1855334	nm1855334,nm11222899,nm7686245,nm0997673
8777022	Siccin 5	92	Horror	2018	nm2201450	nm2201450	nm6174201,nm10017147,nm3782659,nm10017146
7893570	Veneza	92	Comedy	2019	nm0398789,nm0265825	nm10936552,nm0265825	nm0560962,nm0655943,nm0560412,nm2397086
9691352	Ningal Camera Nireekshanathilaanu	117	Crime	2019	nm10441137	nm10447457,nm10447462,nm10447460	nm0329697,nm3159930,nm4051131,nm4027847
8176312	Gul Makai	132	Biography	2020	nm7051453	nm9965385	nm8362958,nm0244890,nm0474609,nm0700875
8417588	What's Invisible	39	Biography	2017	nm6526939	nm6526939	nm5663423
6097652	Mariannes Noires	83	Biography	2017	nm6743456,nm8469848	nm8469848,nm6743456	nm7577601,nm1953354,nm8469847
3521126	The Disaster Artist	104	Biography	2017	nm0290556	nm2354099,nm2352210,nm0802995,nm2661978	nm0290556,nm2002649,nm0310966,nm0736622
6613958	The Bygone	115	Crime	2019	nm1775177,nm7146814	nm1775177,nm7146814	nm6452826,nm0574535,nm0004999,nm1775177
11713972	The Hand Bag	45	Action	2020	nm11308584	nm11308584	nm5556967,nm11343262,nm10286529,nm10286355,nm10286313
10443416	Trezvyy voditel	105	Adventure	2019	nm2475544	nm10305247,nm9858460,nm2475544	nm2148845,nm5014211,nm3138812,nm5683792
6423776	Un beau soleil intérieur	94	Comedy	2017	nm0219136	nm1400425,nm0219136,nm0058638	nm0000300,nm0064741,nm1081573,nm0001929
7318202	Kelebekler	117	Comedy	2018	nm3796645	nm3796645	nm3253475,nm2071234,nm7769300,nm1763577
4909602	Lyst	84	Horror	2017	nm1271703	nm1271703	nm7494002,nm1126515,nm4808617,nm5463444
3224458	A Beautiful Day in the Neighborhood	109	Biography	2019	nm1716636	nm2873116,nm1406764,nm1754526	nm0000158,nm0722629,nm0177933,nm1635244
7568926	California Dreamin'	90	Adventure	2020	nm7745316	nm7745316,nm7754288	nm7914805
7094562	Blackwater	62	Action	2019	nm8015276	nm8015276	nm10657034,nm1778383,nm6188280,nm3409495,nm5469759,nm6633320,nm1941201
8029048	Los Vagos	93	Comedy	2017	nm1374547	nm1374547	nm9640996,nm7116654,nm9640997
6698352	The Living Dead	46	Action	2017	nm8820482	nm8820482	nm8820482
5490310	Tuintje in mijn hart	101	Comedy	2017	nm0910460	nm0095442	nm2863778,nm4703125,nm4888388,nm1709008
7712376	Slaughterhouse: House of Whores 2.5	61	Horror	2017	nm5060428	nm5089985	nm5634299,nm7357196,nm9466787,nm9466785,nm8838909,nm3264238
5944812	Dead Sunrise	120	Adventure	2017	nm3557398	nm3557398,nm3661386	nm6850030,nm10081821,nm10081886,nm8680842
7415582	Riding in Tandem	90	Action	2017	nm0622350	nm0622350,nm1068206	nm1831975,nm4582869,nm2505548,nm2895878
8196692	Soul Hunters	101	Action	2019	nm4686929,nm3594488	nm3594488,nm4686929	nm6782260,nm5835551,nm3135379,nm5231770
6436212	El silencio es bienvenido	95	Drama	2017	nm5577034	nm5577034	nm6613272,nm0276469,nm2204178,nm2152442,nm2738630,nm6458667
9273800	Kanun	89	Drama	2018	nm8716105,nm1391248	nm0007785,nm1773716,nm0304025,nm8716105,nm1391248	nm1773716,nm1391248,nm1035643,nm1549786
3063364	The Most Dangerous Game	89	Adventure	2017	nm0483747	nm4390897	nm1320717,nm3319316,nm0262026,nm1395532
9260446	Ma cosa ci dice il cervello	100	Comedy	2019	nm0586837	nm2424881,nm1055179,nm0181246,nm0586837	nm0181246,nm2862095,nm0032962,nm0148081
6088456	Luna	93	Comedy	2017	nm3742144	nm3742144,nm0610011	nm9568235,nm7253216,nm6891947,nm4759161
4538670	In Full Bloom	90	Action	2019	nm4206753,nm4093242	nm4206753,nm4093242	nm8929705,nm8689475,nm0913812,nm1182011
10530662	Naan Petta Makan	132	Biography	2019	nm8794086	nm8794086	nm6428707,nm1622255,nm3901063,nm0558593
8320394	Iqbal & den indiske juvel	73	Adventure	2018	nm0951970	nm0647746,nm1971740	nm7440904,nm6937225,nm7635394,nm7635396
6776106	Andið eðlilega	95	Drama	2018	nm1750324	nm1750324	nm8286241,nm3447751,nm8921027,nm4974911
7769716	El día que resistía	98	Drama	2018	nm1902206	nm1902206	nm9666938,nm9666939,nm8085585
7882096	Shivu Paru	135	Crime	2018	nm9559986	nm9559986	nm1693209,nm4167126,nm5726024,nm1748770
8000718	The Operative	116	Thriller	2019	nm2113089	nm10883621,nm2113089	nm1208167,nm0293509,nm0031679,nm4440460
7530358	Calendar	90	Drama	2018	nm7871937	nm9355442,nm9355441,nm7871937	nm9355439,nm9355440,nm1122408,nm0622187
5881460	Wander About Me	75	Drama	2017	nm4354080	nm10659578,nm4354080	nm0788787,nm0415415,nm9553631,nm6408283
7800040	Bimba Devi Alias Yashodhara	148	Biography	2018	nm1414912	nm1414912	nm2589210,nm6054290,nm8765595,nm9421638
6647564	Anderson Falls	84	Thriller	2020	nm0785164	nm1899712	nm0039162,nm0907427,nm0170550,nm0005417
7304192	And Then There Were None 2017	84	Horror	2017	nm8399620	nm8399620	nm5103367,nm3859710,nm9232362,nm9232363,nm6154831,nm2404132,nm9232356
6915100	Pope Francis: A Man of His Word	96	Biography	2018	nm0000694	nm0000694,nm6514669	nm0646510
3361792	Tolkien	112	Biography	2019	nm1933648	nm1216554,nm0073571	nm0396558,nm2934314,nm0000538,nm0001394
4844148	Mia et le lion blanc	98	Adventure	2018	nm0537923	nm7444537,nm0204030,nm0537923,nm0404072	nm7444538,nm0491259,nm0456810,nm9993616
10052290	Milosc i milosierdzie	107	Biography	2019	nm9761320	nm11021926,nm9761320	nm4069220,nm0540925,nm0149286,nm2545819
2378507	The Glass Castle	127	Biography	2017	nm2308774	nm2308774,nm6150131,nm1890456	nm0488953,nm0000437,nm0915208,nm3993221
1653665	Goodbye Christopher Robin	107	Biography	2017	nm0193508	nm0101639,nm0891001	nm1727304,nm3053338,nm0531808,nm0672621
8199946	Climbing the Blue Mountain	40	Biography	2017	nm5334801	nm9730220,nm9730215,nm9730221,nm5334801,nm9730213	nm9730219,nm9730217,nm9730211
7227412	Rich Kids	96	Drama	2018	nm0813859	nm2672353,nm0813859	nm9184774,nm5793125,nm9184779,nm7637602
6426980	Ayal Jeevichiruppundu	140	Adventure	2017	nm8710599	nm8710599	nm5444787,nm8166767,nm7428219,nm3397660
8809652	10 Minutes Gone	89	Action	2019	nm2357819	nm5348906,nm0423118	nm0000246,nm0004821,nm0931291,nm0772704
10075078	Rahasyam	100	Horror	2019	nm10571066	nm10571066	nm9449693,nm10571068,nm10654803,nm10571067,nm10004526
10280172	Shed	82	Horror	2019	nm3127972	nm3127972	nm9319949,nm10667538,nm10016607,nm1867917
7476416	Dark Web	72	Horror	2017	nm3077718,nm8683067,nm5372764,nm5514001,nm0746016,nm4271149,nm5132191	nm5132309,nm4271149,nm1645998,nm3077718,nm8683067,nm5372764,nm0746016	nm2188083,nm4648791,nm3634322,nm2883176
4682804	Lucy in the Sky	124	Drama	2019	nm1279638	nm7325081,nm3253620,nm1279638	nm0000204,nm0358316,nm5939164,nm1405398
10122392	Incitement	123	Thriller	2019	nm1597629	nm10988867,nm1597629,nm2129572	nm4060295,nm0944979,nm10631813,nm2510035
7168168	Baiyko	74	Thriller	2017	nm9151050	nm9151050	nm9151049
5592796	Driven	113	Biography	2018	nm0358327	nm0060792	nm0837177,nm1195855,nm0339460,nm9140881
9687584	Operation Teddybear	65	Drama	2020	nm8430377	nm8430377	nm9482709,nm7878527,nm11252285,nm11252292,nm11252284,nm10645342,nm10739458,nm11252293
6548388	Gjengangere	95	Crime	2017	nm0411508	nm0411508	nm0411508,nm8785278,nm0034365,nm0638910
9191254	Eu Sinto Muito	100	Drama	2019	nm9511106	nm10218746,nm11062367,nm9511106	nm3170472,nm1119326,nm4542668,nm3350670
5746178	Il permesso - 48 ore fuori	93	Crime	2017	nm0024580	nm0024580,nm1145142,nm0406332	nm1565817,nm0024580,nm6188249,nm7609918
6823890	Kaiser: The Greatest Footballer Never to Play Football	97	Biography	2018	nm2616368	nm0045975,nm2616368	nm1960207
7853056	Make America Great Again	72	Action	2018	nm1096196	nm1096196	nm0757774,nm1500940,nm6878015,nm10195671
8972476	Pompei	95	Drama	2019	nm1235483,nm1593894	nm1593894,nm1235483	nm3289187,nm4469165,nm1196219,nm4689397
8419594	Rare Beasts	87	Comedy	2019	nm0684877	nm0684877	nm4141252,nm0684877,nm0000667,nm0289098
8634348	Amityville: Mt. Misery Rd.	75	Horror	2018	nm9940592,nm9940593	nm9940592,nm9940593	nm9940592,nm9940593,nm9940594,nm9940595
7329656	47 Meters Down: Uncaged	90	Adventure	2019	nm1266897	nm2033094,nm1266897	nm4563869,nm1010724,nm2769343,nm1875985
7816392	Lukas	94	Action	2018	nm2182866	nm5747900,nm2182866	nm0000241,nm0098793,nm4254531,nm0522205
6591584	Ilosia aikoja, Mielensäpahoittaja	118	Comedy	2018	nm0528173	nm3382700,nm0499946,nm0528173	nm0455797,nm9244453,nm0461163,nm0901346
7296606	The Lake Vampire	102	Crime	2018	nm1347868	nm1347868,nm0047981,nm9903949	nm6565653,nm7331094,nm0484397,nm6615424
9208214	Die Wolf-Gäng	97	Adventure	2020	nm0003916	nm1959660,nm1802614	nm0075321,nm6078866,nm0124054,nm10226218
6172666	Avengers of Justice: Farce Wars	87	Action	2018	nm3468433	nm3134495	nm0005442,nm0382582,nm1586772,nm0005350
5293618	Arishadvarga	132	Crime	2019	nm4604795	nm4604795	nm0043199,nm9109380,nm5779603,nm4941196
5313994	Domestic Seduction	102	Crime	2017	nm7145852	nm7145852	nm1905860,nm3841862,nm5305484,nm0545474,nm7848665,nm2077898,nm8711311
7063304	Bayala: A Magical Adventure	85	Adventure	2019	nm2853644,nm5520869	nm0382655,nm8549650,nm0382614,nm2260826,nm3677950	nm10813946,nm10813947,nm10813948,nm10813949
4126568	Open Water 3: Cage Dive	80	Adventure	2017	nm4726966	nm4726966,nm7072248	nm3187567,nm4263442,nm4728788,nm5149187
11101550	Tales of Found Footage	93	Horror	2019	nm10177070	nm10177072,nm10177070	nm10391815,nm11048619,nm11048628,nm11048625
5907978	The Good Die Young	78	Crime	2018	nm1959498	nm1959498	nm3957052,nm0589114,nm7077985,nm8186095
7047522	Chennaiyil Oru Naal 2	101	Thriller	2017	nm9081384	nm9081384,nm6587428	nm0764877,nm0621066,nm0007124
11454088	Meathook Massacre Part VI: Bloodline	66	Horror	2020	nm11207299	nm11207299	nm3025400,nm8279086,nm0244740,nm5560956
8074902	Insignis	88	Horror	2017	nm7699426	nm9663522,nm4694624,nm7699426	nm4877157,nm7119708,nm7119706,nm9663521
7121252	Sulla mia pelle	100	Biography	2018	nm0187373	nm0187373,nm9119331	nm2899175,nm0869035,nm1959804,nm0872910
9819664	Abstractions	68	Horror	2019	nm10494482	nm10494482	nm10495004,nm10495005,nm10494482,nm10495007
10017566	Bikers Kental 2	94	Comedy	2019	nm2653225	nm11154696,nm2653225	nm3736757,nm0043429,nm5966378,nm3437966
7268548	Lass uns abhauen	80	Comedy	2018	nm6579755	nm6579755	nm0773308,nm2814054,nm0036659,nm5390642
8351596	Mere Paas Baap Hai	108	Comedy	2018	nm4093494	nm4093494	nm9806343,nm9806345,nm9806348,nm9806350
7593344	Ouija Blood Ritual	77	Horror	2020	nm4401174	nm4401174	nm4207423,nm4401174,nm7314932,nm4404882
6814252	Si-gan-wi-ui jib	100	Horror	2017	nm2400256	nm5480120,nm6940206	nm0497362,nm2499089,nm3294000,nm5781208,nm10072304,nm0453746
7609114	Yamla Pagla Deewana Phir Se...	145	Action	2018	nm3221483	nm3057599,nm2366632,nm10039092,nm9448203	nm0004429,nm0219971,nm0219967,nm3713653
3784652	A Few Less Men	92	Adventure	2017	nm0483953	nm1918877	nm4223882,nm0550994,nm1882152,nm0084107
9850646	Doorbeen	126	Adventure	2019	nm7141946	nm9538982	nm8906536,nm3844346,nm9132188,nm1689341
8161996	Bleed American	75	Drama	2019	nm5357828	nm5357828	nm6570867,nm7300645,nm9796553,nm9823419
9067848	Eu Sou Brasileiro	85	Drama	2019	nm10162161	nm10162161	nm2319530,nm4037516,nm1876320,nm0818784,nm0646660,nm0609507,nm2326620
8119752	Gon-ji-am	95	Horror	2018	nm2891286	nm2891286,nm9687793	nm9687790,nm11342695,nm9687791,nm9687792,nm6966413,nm1280733
9795264	Risknamaa	123	Thriller	2019	nm7125624	nm7125624	nm10482385,nm10482386,nm10484632,nm10484631
6103618	João, o Maestro	117	Biography	2017	nm0510681	nm0510681	nm3083862,nm8474584,nm8474585,nm3451641
8586662	Tango in the Tunnel	100	Drama	2019	nm9904568,nm3986145	nm4264269	nm9904568,nm10635928,nm9904569,nm9938342
6902198	Quando o Galo Cantar Pela Terceira Vez Renegarás Tua Mãe	68	Thriller	2017	nm3405115	nm3405115	nm0008107,nm0684654,nm7732997,nm0347364
8629748	Spenser Confidential	110	Crime	2020	nm0000916	nm1259610,nm0001338,nm1602630,nm0662582	nm0000242,nm0131974,nm0000273,nm0940158
5089068	Luna	92	Thriller	2017	nm3353044	nm7153868,nm2009193,nm4139243	nm3582197,nm1030925,nm1036127,nm0755518
9028578	Der Film der nie gemacht wurde	102	Drama	2018	nm4359904	nm4359904	nm1341051,nm7290308,nm4359904,nm10136385
10778144	A Christmas Carol	73	Comedy	2019	nm4700656	nm4700656,nm11012898	nm6199057,nm10850367,nm10537674,nm10598624
4565764	Journey	120	Drama	2020	nm6022621	nm6022356,nm5723853,nm6254779	nm2449480,nm0844761,nm2781939,nm0709204
6204830	American Guinea Pig: Sacrifice	60	Horror	2017	nm3091632	nm8550558	nm8550556,nm8550557
2257284	Line of Descent	108	Crime	2019	nm3248321	nm3248321	nm0000409,nm0159159,nm1867717,nm0747172
6198246	The Great War	108	Drama	2019	nm3531089	nm3531089	nm0928560,nm4876129,nm0000579,nm0000708
9248472	Blood Alley - Chillicothe Makes a Movie	72	Horror	2018	nm10244481	nm10244393,nm10244399,nm10244391,nm10244414,nm10244392	nm10244392,nm10244394,nm10244400,nm10244401
10520218	Halloween Night	60	Horror	2020	nm6153540	nm6153540,nm6217124,nm3406090	nm0003784,nm6153540,nm9511846,nm3406090
4872260	Ridge Runners	81	Crime	2018	nm4415980	nm6438325	nm3274638,nm1218618,nm1047956,nm2844928
6958014	Duck Butter	93	Comedy	2018	nm0037708	nm0037708,nm0790057	nm0790057,nm4663937,nm0926165,nm2186865
10161238	Geolkapseu	107	Action	2019	nm10610490	nm10610490	nm11179359,nm1960271,nm7220152,nm2341244,nm3210659,nm10096861,nm8404637,nm9086195,nm5589490
5871080	A Viszkis	126	Action	2017	nm0030735	nm0030735	nm5397176,nm1343442,nm2983614,nm2817908
6296274	Alma's Secret	61	Horror	2017	nm6245874	nm6245874,nm3065825	nm6529507,nm8621345,nm0436615,nm6220068
9364210	Scare BNB	90	Thriller	2019	nm0739117	nm3405540	nm5456213,nm3260157,nm2034488,nm2979225
8490744	Taksi bluz	88	Action	2019	nm1196528	nm3006156,nm1310254,nm1056915	nm1058983,nm2131102,nm9876338,nm2515612
5963066	The Cabin	86	Horror	2018	nm4937855	nm5149563	nm4963214,nm7529523,nm5149563,nm0373218
5360952	The Hurricane Heist	103	Action	2018	nm0003418	nm0934698,nm1144003,nm0277759,nm0204313	nm1527905,nm1192254,nm0477127,nm0408591
6336356	Meari to majo no hana	103	Adventure	2017	nm0948488,nm1099016	nm0829650,nm4940865,nm0948488,nm0293168,nm7325895	nm4954157,nm1126340,nm0023858,nm0463201
5664196	Nocturnal	86	Drama	2019	nm5599781	nm8098278,nm5599781	nm0001244,nm4008605,nm3533342,nm6315389
8191620	Swing Low	77	Thriller	2019	nm2160593	nm2160593	nm0001136,nm1181086,nm2235173,nm0519486
11319074	Bad Boy	135	Action	2020	nm1899656	nm1506700	nm2529079,nm0836137,nm1671924,nm0333275
10939808	Yellow River	90	Biography	2020	nm9336669	nm9336669	nm7653714,nm4495094,nm8558090,nm10477066,nm4847354,nm6856030,nm4459598,nm2696709
6998596	Rangoon	126	Action	2017	nm9055195	nm9055195	nm5221962,nm9055196,nm7945853,nm4975518
3517306	Welcome to Curiosity	95	Thriller	2018	nm3398958	nm3676283	nm3822505,nm2088694,nm0085990,nm0056041
6760876	Wasp Network	123	Thriller	2019	nm0000801	nm0000801	nm1869101,nm0004851,nm0609944,nm1183149
4667872	Abomination	90	Crime	2018	nm0487990	nm7325748,nm2364669,nm0487990,nm1168219	nm2816424,nm4079190,nm7325756,nm0273650
7488138	Yanka y el espíritu del volcán	85	Adventure	2018	nm9332989	nm1825356,nm2110319,nm9332989	nm3627828,nm9337213,nm0658748,nm1005503
5634406	Antisocial.app	83	Thriller	2017	nm2583365	nm1093723,nm2427387	nm2413197,nm3769750,nm0254862,nm0486728
7550952	Hürkus	113	Biography	2018	nm0754503	nm8250919,nm0754503	nm8384641,nm4604771,nm4788223,nm1256344
7963848	Julemandens datter	92	Adventure	2018	nm0245677	nm0535248	nm6694421,nm9605283,nm0117937,nm1272418
7147540	Sui Dhaaga: Made in India	122	Comedy	2018	nm2680506	nm2680506	nm3315894,nm3087728,nm0944834,nm8715584
8563452	Crypto	105	Crime	2019	nm1226069	nm5673221,nm0295701,nm9912021	nm3354041,nm1292661,nm0005007,nm0088127
6698688	The Cosplayer	90	Comedy	2017	nm6940198	nm6940198	nm8878489,nm8288407,nm6315306,nm6940198
10549118	O Barato de Iacanga	93	Biography	2019	nm10796215	nm7843028,nm10796215	nm0972873,nm10796218,nm10796217,nm10796219
7282952	Deli Dumrul	105	Comedy	2017	nm4342198	nm4342198	nm1854833,nm6102521,nm1892960,nm0019338
10706858	Fang Shi Yu: Gai shi ying xiong	82	Action	2019	nm10868023	nm10868023	nm0874865,nm4829259,nm10868024,nm0939065,nm1422295
6622064	Alek	45	Biography	2017	nm1145057	nm1145057	nm8833779,nm10094522
9557416	Psycho Granny	86	Thriller	2019	nm3599485	nm4503561,nm3498333	nm0726939,nm2114358,nm0492932,nm6195386
6197022	O gios tis Sofias	111	Drama	2017	nm1841581	nm1841581	nm9237094,nm2500372,nm0660363,nm9237095
11186748	Portreti i Pambaruar	102	Drama	2019	nm5736625	nm1041254	nm4578923,nm8616761,nm0320969,nm0957050
7119932	Heavy Metal Greg Reckless Road Guns N' Roses Tour	69	Biography	2017	nm1782570	nm1782570	nm1782570
3221910	Love & Debt	98	Comedy	2019	nm0485142	nm5980070	nm0146915,nm0949292,nm0857201,nm4341275
10969956	Heartsick	26	Horror	2020	nm1974489	nm1974489	nm6497687,nm8068854,nm4978222,nm2953558
7274806	Kaashi in Search of Ganga	125	Thriller	2018	nm9180204	nm9681991	nm5240399,nm6455555,nm1259084,nm0430817
8728750	Prarabdh	145	Drama	2018	nm7811442	nm7811442	nm7617880,nm4606108,nm7839326,nm9987059
8782396	Bruder Schwester Herz	105	Drama	2019	nm2999907	nm2999907	nm2146564,nm3129791,nm0771739,nm4414476
5344876	Valley of Ditches	77	Crime	2017	nm4366973	nm4366973,nm4340655	nm4340655,nm1226334,nm4762141,nm7166495
8524904	The Black Gate	78	Adventure	2017	nm3149759,nm9892666	nm2000412	nm4749154,nm9892678,nm9892683,nm9892675,nm4439278,nm9892680,nm9892672
8530866	Spitak	98	Action	2018	nm0467811	nm9413867	nm9895274,nm9895276,nm4482428,nm1754147
9665400	Mehandi Circus	135	Drama	2019	nm10429120	nm6327305	nm4975360,nm1340178
5342456	Then There Was Joe	103	Comedy	2018	nm5107664	nm5107664	nm2920761,nm5107664,nm7868023,nm0133882
9013006	Locked Alone	87	Crime	2018	nm5813771	nm5813771	nm10128506,nm10128504,nm10128509,nm8613647
6642422	Blacktop Stranger	60	Thriller	2017	nm6120338	nm6120338	nm8132327,nm3051596,nm6496666,nm7438087
9386772	El Tamalon Navideño	77	Comedy	2018	nm4086482	nm4086482	nm9348030,nm10342162,nm10342161,nm4430663
7385832	Removed	70	Thriller	2018	nm3625513	nm3625513	nm3788055,nm1864734,nm4189288,nm7361195
8637970	Mujer Saliendo del Mar	80	Drama	2018	nm1881326	nm1881326	nm3496692,nm0189856,nm0261101,nm0380139,nm1416549
5974592	Eleven Days	93	Adventure	2018	nm4670675	nm4670675	nm5979909,nm8387235,nm10891804,nm5979897,nm7129726,nm6350195,nm7303821
8289960	My Dead Selfie	97	Horror	2018	nm0788309	nm0788309	nm3916819,nm2201671,nm6167779,nm5615091
5352846	Drone	91	Thriller	2017	nm1028302	nm0083590,nm1028302,nm0083583,nm7861164	nm0000293,nm1150775,nm0005203,nm6692890
5179598	Billionaire Boys Club	108	Biography	2018	nm0185063	nm0185063,nm0561359	nm5052065,nm0000228,nm5473782,nm0731075
7174122	Violent Space	83	Thriller	2018	nm5692694	nm8387508,nm5692694	nm8387508,nm4642699,nm1884657
5943940	Abduction	90	Action	2017	nm5417185,nm4726238	nm4726238,nm5417185	nm8342891,nm5360635,nm2704808,nm2817144
11525736	Khataara	69	Drama	2017	nm9845146	nm11220898	nm11237297,nm9845146
8746842	Antes de la quema	96	Comedy	2019	nm0173101	nm0173101,nm3884233	nm1892699,nm0892299,nm1884975,nm1962541
6255230	Clown Motel: Spirits Arise	95	Horror	2019	nm0446525	nm0446525	nm0458514,nm0499614,nm0602985,nm2766218
9460430	Bagh bandi khela	156	Thriller	2018	nm1359229	nm10727561	nm7467777,nm2597881,nm0154146,nm3372981,nm3359107
7941194	Bill Tilghman and the Outlaws	116	Biography	2019	nm1948370	nm9666974	nm0001019,nm0939836,nm0186844,nm0385976
10973904	With No Regrets: A Dancin' Man's Journey	80	Biography	2018	nm10994132	nm10994133	nm7405794,nm0729234,nm0113194,nm0262823,nm0570749,nm0129919,nm2119047
8422100	Female Touch	80	Horror	2018	nm8890603	nm9841979,nm9841978,nm6912133,nm9841977	nm9849219,nm6152270,nm9849215,nm9849217
5268028	Guarda in alto	90	Adventure	2017	nm3653470	nm3653470,nm5181494	nm7609918,nm5181353,nm0144589,nm0290432
10555946	Berni e il giovane faraone	89	Adventure	2019	nm3180471	nm0023359,nm5625638,nm9596364,nm9596363	nm9278392,nm10799642,nm0016642,nm0685372
7416536	Sew the Winter to My Skin	118	Action	2018	nm2745760	nm2745760	nm0565973,nm0475982,nm3107870,nm1943777
5591666	The Domestics	95	Action	2018	nm2298645	nm2298645	nm0098378,nm0388382,nm4420495,nm0714698
6210784	Fast and Furriest	69	Adventure	2017	nm5028410	nm1669597	nm8765949,nm4989846,nm3003910,nm4346615,nm1669597,nm8765950,nm4408107
6965440	The Albanian Recruit	72	Crime	2018	nm2289276	nm2289276	nm9446448,nm5853080,nm5777486,nm2289276
9716970	Vienna Real Fiction	96	Biography	2018	nm10449486	nm10449486	nm10452885,nm10449488,nm10449487,nm10449490
9678892	Camille	90	Biography	2019	nm2488216	nm2488216,nm3123237	nm0582889,nm11004909,nm0865333,nm0171499
