imdb_id	title	runtime_mins	primary_genre	release_year	directors	writers	casts
1961175	American Assassin	112	Action	2017	nm0191147	nm0771496,nm3360218,nm0001880,nm0380980,nm2064770	nm3729721,nm0000474,nm0005125,nm2018237
11448538	Olokiki Oru: The Midnight Sensation	180	Action	2019	nm11205066,nm11205067	nm2807049	nm2102340,nm11232691,nm11232692,nm4132822,nm2807049,nm2270641
11760270	BIR	142	Action	2020	nm5182031	nm5182031	nm11339494,nm8311266,nm4618752,nm3492497,nm4456588
11229780	Infidel	107	Action	2019	nm0637493	nm0637493	nm0001029,nm0440286,nm1230639,nm0767445
7734218	Stuber	93	Action	2019	nm0236226	nm2945690	nm1176985,nm3529685,nm0000227,nm2295540
5905328	Grace Is Gone	90	Action	2019	nm2952745	nm3471686,nm2952745	nm8709554,nm0787900,nm5825804,nm8709556
2766800	Grainne Uaile: The Movie	180	Action	2020	nm1076340	nm1076340	nm3878712,nm1076340,nm5355876,nm6284581
10773090	Sarileru Neekevvaru	169	Action	2020	nm3902889	nm3902889,nm11273045,nm9410880	nm1121870,nm0897227,nm8612305,nm0695177
8328716	Doom: Annihilation	96	Action	2019	nm0317638	nm0317638	nm2240061,nm0535582,nm3012604,nm0916793
3175260	HeartBreak	92	Action	2019	nm0166163	nm2423918,nm5934345,nm5088354	nm0723365,nm0661850,nm0623598,nm4406174
8503508	Lailat Hana wa Suroor	97	Action	2018	nm3651043	nm6707505,nm4002180,nm8564120	nm2296456,nm8061834,nm5848246,nm3601621
7121652	Black Mamba	120	Action	2019	nm2914215	nm2914215	nm9260017,nm3148014,nm6814486,nm9731512,nm8302689,nm8586360,nm8794744
7609114	Yamla Pagla Deewana Phir Se...	145	Action	2018	nm3221483	nm3057599,nm2366632,nm10039092,nm9448203	nm0004429,nm0219971,nm0219967,nm3713653
5767628	Kill'em All	96	Action	2017	nm0525782	nm3202669,nm2272591,nm8180547	nm0000241,nm1032208,nm0001780,nm0000744
7748244	Ölümlü Dünya	107	Action	2018	nm1778124	nm1778124,nm1309752,nm3997174,nm2508411,nm5831457	nm1488529,nm1759175,nm2709993,nm4900454
9183176	Don of the Damned	198	Action	2018	nm9245620	nm9245621,nm9245626,nm9245620	nm8441027,nm10215152,nm9785324,nm9245621
6236198	Executor	93	Action	2017	nm3135852	nm1771584	nm3611879,nm0000649,nm0059215,nm0583951
7985654	Ghahremanan-e koochak	95	Action	2017	nm6740862	nm6740862	nm5978516,nm4923373,nm2718346,nm2114785
7146028	Maradona	148	Action	2018	nm5939218	nm9643004	nm5732707,nm5584853,nm10108314,nm8837263
8764710	The Karate Breaker	90	Action	2020	nm3207578	nm4936932	nm3207578,nm6300903,nm10011125,nm10161989,nm10280932
5943940	Abduction	90	Action	2017	nm5417185,nm4726238	nm4726238,nm5417185	nm8342891,nm5360635,nm2704808,nm2817144
6149282	The Danger Element	100	Action	2017	nm2096007	nm2096007	nm0427964,nm5411286,nm2096007
7041662	Shimajiro and the Rainbow Oasis	60	Action	2018	nm1941507,nm3815946	nm3815946,nm6406783,nm9040402	nm0497631,nm0814309,nm0281318,nm0195982
6288694	Acts of Vengeance	87	Action	2017	nm0282708	nm1107639	nm0000104,nm0881631,nm0891895,nm2866606
3717490	Power Rangers	124	Action	2017	nm2410311	nm0309691,nm1948885,nm2332952,nm1802251,nm0612487,nm0536805,nm2120520,nm0411127,nm0506619	nm4223882,nm4305463,nm5518972,nm3485108
9877170	Malang - Unleash the Madness	135	Action	2020	nm1887138	nm2748159,nm8457764,nm1887138	nm3169069,nm0438463,nm7796669,nm0447240
8484942	India's Most Wanted	123	Action	2019	nm2955107	nm2955107	nm1819083,nm4710099,nm0788903,nm8195186
2387710	Journey to the Forbidden Valley	96	Action	2017	nm0928832	nm0906901,nm0928832	nm2358356,nm1408752,nm1478922,nm0466883
5737536	Future World	90	Action	2018	nm0290556,nm2814914	nm2814914,nm4680907,nm6140319	nm0290556,nm4025229,nm5302788,nm1760272
9364070	Catch the '57	26	Action	2019	nm1119631	nm2612596,nm1119631	nm2452327,nm1324774,nm1658749,nm3188368
7963804	Pantham	122	Action	2018	nm9508233	nm9508233,nm5635672,nm5725247,nm9489622	nm1385228,nm8276228,nm2496992,nm4442569
8439750	School Diary	108	Action	2018	nm9851191	nm9851191	nm9851193,nm3614140,nm9851192,nm1428724,nm6947814
11580792	Aalkoottathil Oruvan	110	Action	2020	nm11261724	nm11261724	nm11261725,nm11261726,nm8850246,nm8842140
8682894	We Will Not Die Tonight	105	Action	2018	nm1841063	nm1841063	nm1833072,nm1905455,nm0721321,nm3811421
4116284	The Lego Batman Movie	104	Action	2017	nm0003021	nm0334381,nm0571344,nm1273099,nm2972864,nm4465847,nm0004170,nm0277730,nm0796950,nm0795975,nm0551376,nm9204083,nm9204084,nm9204085,nm4243936	nm0004715,nm0148418,nm0206257,nm0000146
10939808	Yellow River	90	Biography	2020	nm9336669	nm9336669	nm7653714,nm4495094,nm8558090,nm10477066,nm4847354,nm6856030,nm4459598,nm2696709
8335880	Loro 2	100	Biography	2018	nm0815204	nm0815204,nm0176197	nm0785842,nm0723204,nm1249052,nm0810738
5586052	Die Unsichtbaren	110	Biography	2017	nm3189680	nm3189680,nm8026647	nm1090576,nm0214280,nm3382410,nm1772466
6002522	Bram Fischer	123	Biography	2017	nm0892400	nm2788920,nm2791452,nm0892400,nm2696953	nm0612223,nm1943777,nm1683753,nm2883828
4595882	Can You Ever Forgive Me?	106	Biography	2018	nm1716636	nm0392237,nm1036221	nm0565250,nm0001290,nm0920185,nm1229520
9883664	Equally Friends	47	Biography	2020	nm8548799	nm8551764,nm8548799,nm10499975	nm8548799,nm8551764,nm10499976,nm10501603
7269374	Chalakkudykkaran Changathy	161	Biography	2018	nm0898524	nm0898524	nm8042383,nm0741429,nm5852449,nm1368581,nm8850112,nm3542089
7161122	Meesaya murukku	131	Biography	2017	nm5657066	nm5657066	nm5657066,nm9164560,nm7953789,nm9164567
7941194	Bill Tilghman and the Outlaws	116	Biography	2019	nm1948370	nm9666974	nm0001019,nm0939836,nm0186844,nm0385976
7777196	Thackeray	120	Biography	2019	nm6754527	nm6754527	nm1596350,nm1182255,nm5787869,nm0788931
3996396	Yatra	127	Biography	2018	nm6836470	nm3299108,nm6836470,nm1335808,nm6701237	nm0007123,nm4442569,nm0621937,nm0007124
6902014	Nel mondo grande e terribile	80	Biography	2017	nm0674654,nm0536004,nm7671452	nm3236374,nm0536004,nm7671452,nm0674654	nm5984340,nm8570645,nm8570646,nm8570644
7724494	De sable et de feu	116	Biography	2019	nm0070019	nm0070019,nm9473908,nm0832393	nm0002181,nm2557147,nm1968793,nm0315767
5436228	Woman Walks Ahead	101	Biography	2017	nm1264352	nm1140275	nm1567113,nm2106801,nm0816105,nm1119726
6476130	The Broken Road	120	Biography	2017	nm4551279	nm4551279	nm3027814,nm4551279
8243286	Goalie	111	Biography	2019	nm1969676	nm1969676,nm2954611	nm1975628,nm0001629,nm2468050,nm1923803
7462190	Who is Barbara Virginia?	77	Biography	2017	nm3656960,nm8243950	nm3656960	nm4128468,nm3656960,nm0899378
7056934	737 Days	4	Biography	2017	nm1830745	nm1830745	nm1830745
5988370	Reis	108	Biography	2017	nm1760911	nm8890606	nm2900622,nm1055050,nm4907206,nm1513231,nm5589612,nm1758900
8103862	Health's Kitchen: Alla Salute	75	Biography	2018	nm4802138	nm9678932,nm4802138,nm2079659	nm4261928
7435316	The Glorias	139	Biography	2020	nm0853380	nm3951729,nm0825887,nm0853380	nm2539953,nm0000194,nm1847117,nm0000459
6915100	Pope Francis: A Man of His Word	96	Biography	2018	nm0000694	nm0000694,nm6514669	nm0646510
4895628	Joaquim	97	Biography	2017	nm1103123	nm1103123	nm2553980,nm5299382,nm2363124,nm8578202
8621438	Anandi Gopal	134	Biography	2019	nm5772485	nm8976305	nm5267134,nm8963423,nm6119577,nm3496186
5370828	Sztuka kochania. Historia Michaliny Wislockiej	121	Biography	2017	nm2895884	nm8938576,nm7760604,nm6280436,nm9327883,nm2771987	nm1875226,nm1682799,nm0344734,nm0010611
6512784	Haseena Parkar	135	Biography	2017	nm0482232	nm1330994,nm3870757	nm3601766,nm3752137,nm9166788,nm4948769
11235058	Swieta Faustyna w blasku milosierdzia	108	Biography	2018	nm2559317	nm2559317	nm9716271,nm0196444,nm8027026,nm2070352
6860712	Paul's Brain	29	Biography	2017	nm1869631	nm1869631,nm8974253	nm1869631,nm8974254
6266538	Vice	132	Biography	2018	nm0570912	nm0570912	nm0000288,nm0010736,nm0136797,nm0005377
5433398	Soledad	100	Biography	2018	nm7899270	nm0134955,nm1201108,nm7899270	nm4392084,nm0502813,nm1357161,nm0170168
5765144	Song of Granite	104	Biography	2017	nm2919747	nm2919747,nm2900682,nm4929316	nm8178360,nm0641000,nm6944670,nm6295297
5827916	A Hidden Life	174	Biography	2019	nm0000517	nm0000517	nm0225944,nm5638960,nm0800314,nm0626955
6006538	Jacinta	84	Biography	2017	nm0182196	nm1869070,nm2036346	nm6773986,nm1863606,nm2132110,nm5771713
10272402	Project Kahuta	82	Biography	2020	nm9124603	nm9124603	nm1302330,nm1664541,nm1742602,nm7507760
5179598	Billionaire Boys Club	108	Biography	2018	nm0185063	nm0185063,nm0561359	nm5052065,nm0000228,nm5473782,nm0731075
6805430	British	60	Biography	2017	nm8938027	nm6523492	nm0642534,nm8938026,nm4596956,nm4882647,nm6576886,nm6523496,nm5311338
7549996	Judy	118	Biography	2019	nm3734458	nm3976567,nm1502455	nm0000250,nm2976580,nm1587729,nm0001722
9870726	Gholamreza Takhti	105	Biography	2019	nm3152881	nm2930418,nm3152881	nm10529038,nm7939035,nm3443995,nm1568421
5540194	Interlude in Prague	103	Biography	2017	nm0827268	nm7990051,nm8036115,nm0827268	nm2902567,nm0700856,nm2885819,nm6077056
2024521	My Name Is Lenny	91	Biography	2017	nm2151723	nm1794018,nm3424709	nm2890541,nm2261451,nm2596460,nm0000457
7241606	Icepick to the Moon	99	Biography	2018	nm1333580	nm1333580	nm9193882,nm6069869,nm9193892
10932060	Habibie & Ainun 3	121	Biography	2019	nm2538739	nm2200616,nm0440830,nm9131539	nm3745028,nm8758347,nm3024307,nm1059365
7832124	Müslüm	136	Biography	2018	nm3773770,nm8631915	nm4390866,nm6242731	nm1731801,nm1754373,nm1742715,nm0133448
9767618	On Greene	52	Biography	2019	nm0278755	nm0278755,nm0338867	nm0278755,nm0338867
11099544	Oltre la bufera	100	Biography	2019	nm2777447	nm2777447,nm11047567,nm6822449	nm5928220,nm11047566,nm11047565,nm2909097
7550952	Hürkus	113	Biography	2018	nm0754503	nm8250919,nm0754503	nm8384641,nm4604771,nm4788223,nm1256344
5592796	Driven	113	Biography	2018	nm0358327	nm0060792	nm0837177,nm1195855,nm0339460,nm9140881
10256368	Urbano	57	Biography	2019	nm10654130	nm10654132	nm10707106,nm10707108,nm10707107,nm10654131
5581284	Der Junge muss an die frische Luft	100	Biography	2018	nm0512862	nm0858399,nm0449363,nm0512862	nm4533391,nm1504980,nm0024796,nm0473166
6747224	Captain	145	Biography	2018	nm8904180	nm8904180	nm1334389,nm6788819,nm6098361,nm1001625
4610378	Bankier van het Verzet	123	Biography	2018	nm0003400	nm0688745,nm2103422,nm3212171,nm2940499,nm3943455,nm5297601	nm0220706,nm0040038,nm1709008,nm0092592
6771068	Radovan: Povik Iza Zidova Tamnice	93	Biography	2017	nm1374987	nm1374987	nm0846309
8251234	Zwingli	128	Biography	2019	nm0369442	nm1771266	nm1918184,nm5198672,nm0851458,nm0475969
10043732	Oblepikhovoe leto	87	Biography	2018	nm2384583	nm6419654	nm3541687,nm7746711,nm2356938,nm10562682
9024106	Unplanned	109	Biography	2019	nm0465484,nm0813301	nm7432792,nm0465484,nm0813301	nm5123098,nm5618577,nm0478750,nm5237225
8236336	The Report	119	Biography	2019	nm1994243	nm1994243	nm3485845,nm0000906,nm0358316,nm0505971
7478674	Borderline	120	Biography	2019	nm5770838	nm5770838	nm5770838,nm8958183,nm4002599,nm4003879
6704898	Elisa y Marcela	118	Biography	2019	nm0170043	nm0170043,nm3509241	nm5131296,nm3036925,nm2022375,nm0636991
9678892	Camille	90	Biography	2019	nm2488216	nm2488216,nm3123237	nm0582889,nm11004909,nm0865333,nm0171499
1699518	Le jeune Karl Marx	118	Biography	2017	nm0669704	nm0094726,nm0669704,nm0377534,nm0388293	nm0225944,nm2410052,nm3043279,nm0332709
6828390	Mr. Jones	141	Biography	2019	nm0002140	nm10388460	nm3584268,nm3948952,nm0765597,nm1152798
5031332	McLaren	92	Biography	2017	nm0002044	nm4090518,nm1195574,nm0822101,nm1239205	nm0131564,nm1163901
6916502	General	145	Biography	2019	nm0904036	nm3701108,nm0904036	nm0899681,nm0618768,nm1017991,nm0623127
11584906	La corda spezzata	90	Biography	2019	nm11263210	nm11263210	nm8526609,nm3571338,nm6246320,nm11263211
10168338	Gauguin a Tahiti. Il paradiso perduto	88	Biography	2019	nm9634426	nm9943213,nm9927978	nm0316271
7339792	Unbroken: Path to Redemption	98	Biography	2018	nm1880561	nm0295030,nm0387025,nm1227780	nm3211506,nm2278896,nm2092545,nm2077159
7493370	Adults in the Room	124	Biography	2019	nm0002020	nm5008243,nm0002020	nm1348108,nm1135422,nm0876300,nm0776934
10330046	Zaboronenyi	100	Biography	2019	nm5665415	nm3402288,nm3401209	nm9582819,nm5514796,nm11018375,nm2018026,nm10159840
8631174	Hebe: A Estrela do Brasil	112	Biography	2019	nm0267399	nm1802656	nm0069683,nm0723142,nm0578042,nm5569248
6563964	The American Impostor	58	Biography	2017	nm4194590	nm6820318,nm8801751	nm8801752
7045622	Aroni Tokhon	126	Biography	2017	nm8397691	nm8452041	nm3354068,nm0611544,nm3070408,nm1778890
5860550	Vico C: La Vida Del Filósofo	114	Biography	2017	nm1378916	nm0102707,nm2637633,nm9444122	nm8515904,nm8514840,nm1795443,nm8514842
9408232	Madame	94	Biography	2019	nm4766133	nm4766133	nm10480605,nm4766133
5447200	Il Cristo di Gamala: la vera storia dell'uomo chiamato Gesù	120	Biography	2017	nm3156825	nm3156825	nm8484139,nm8371149,nm4732469,nm7909651
5805790	Renklerde Kaybolan Hayat: Fikret Mualla	156	Biography	2020	nm1020864	nm1020864	nm7373236,nm2622552,nm2058048,nm0063252,nm1942874,nm8521880,nm2143605
9793862	Golda's Balcony	86	Biography	2019	nm4604633	nm0317217	nm0271165
8404614	The Two Popes	125	Biography	2019	nm0576987	nm0565026	nm0000164,nm0000596,nm1375877,nm0323483
10604292	Piero Vivarelli, Life As a B-Movie	90	Biography	2019	nm0491286,nm10821761	nm0491286,nm10821761	nm0088629
3717104	Road Kill	69	Biography	2017	nm3319563,nm0326697	nm0326697	nm0326697,nm2295319,nm0523819,nm0742328
5301662	Marshall	118	Biography	2017	nm0399737	nm7817658,nm1105617	nm1569276,nm1265802,nm0005028,nm1250791
7709662	The Forgotten Occupation	105	Biography	2019	nm9465273	nm4448480	nm10059041
10549118	O Barato de Iacanga	93	Biography	2019	nm10796215	nm7843028,nm10796215	nm0972873,nm10796218,nm10796217,nm10796219
7000942	Na rayone	97	Biography	2018	nm3573100	nm3573100	nm1572716,nm7452709,nm8873343,nm3573100
11654504	AmarJyoti AkkaMahadevi	137	Biography	2020	nm11317274	nm11292449,nm11292448	nm11292448,nm11315620,nm11315621,nm11315622
7788492	Real Haunts	66	Biography	2017	nm8013984	nm8013995	nm9266379
6097652	Mariannes Noires	83	Biography	2017	nm6743456,nm8469848	nm8469848,nm6743456	nm7577601,nm1953354,nm8469847
7205942	Gundermann	128	Biography	2018	nm0237527	nm0830085	nm0581536,nm1553080,nm0770449,nm1706954,nm0675919
5485466	Kharms	95	Biography	2017	nm7940079	nm7940079	nm4888275,nm4419290,nm6356341,nm2926594
6737766	Najlepszy	108	Biography	2017	nm2098745	nm1941895,nm0440004	nm3617350,nm1458971,nm0301515,nm0957468
9121954	Ikar. Legenda Mietka Kosza	110	Biography	2019	nm1450964	nm1450964	nm4221607,nm10187647,nm0010611,nm5798496
6231638	Patriot of the Web	50	Biography	2017	nm6507001	nm6507001	nm5236560,nm8636694,nm7630720,nm8560817
10224912	Timelife	113	Biography	2019	nm7574927	nm7574927	nm7574932,nm0538955,nm0200892,nm10690071,nm10690072,nm10690073,nm10690074,nm7673986
7128080	Aarti the Unknown Love Story	116	Biography	2017	nm9124105	nm9124105	nm9124107,nm9124106
6923462	Manto	112	Biography	2018	nm0201903	nm0201903	nm1596350,nm2975619,nm3795810,nm10345749
10973904	With No Regrets: A Dancin' Man's Journey	80	Biography	2018	nm10994132	nm10994133	nm7405794,nm0729234,nm0113194,nm0262823,nm0570749,nm0129919,nm2119047
7318294	Evviva Giuseppe	91	Biography	2017	nm1163929	nm1163929	nm0000905,nm0073950,nm0000934,nm0317561
10501980	The Cardinal	100	Biography	2019	nm0546686	nm10506501	nm2492387,nm0028303,nm7644506,nm1080791,nm0052600
6966692	Green Book	130	Biography	2018	nm0268380	nm0885014,nm0192942,nm0268380	nm0001557,nm0991810,nm0004802,nm1724319
1727824	Bohemian Rhapsody	134	Biography	2018	nm0001741	nm0565026,nm0604948	nm1785339,nm2377903,nm3152605,nm5228887
2958272	I Am a Survivor	18	Biography	2017	nm5710348	nm5710348	nm5709554,nm5710219
11703060	Teresa Had A Dream	75	Biography	2020	nm11314515	nm1431061	nm11314530,nm9708907,nm11314518,nm11314517
5083738	The Favourite	119	Biography	2018	nm0487166	nm7629302,nm1110111	nm1469236,nm1297015,nm0001838,nm0396558
8269438	Kazim	86	Biography	2018	nm8621829	nm8621829	nm10280889,nm8621829,nm10280890,nm10492059
2368254	A Private War	110	Biography	2018	nm1292648	nm3885069,nm0107493	nm0683253,nm1752186,nm0390903,nm3849670
6545314	Vztrajanje	108	Biography	2017	nm3833276	nm2497693,nm3833276	nm10111727,nm10111718,nm8489993,nm10111717
9083630	El Greco - Prosopografies	82	Biography	2017	nm0363760	nm0363760	nm2809332,nm0477477
7588988	Queen Mary of Scots: From Beginning to End	63	Biography	2017	nm6235717	nm6235717	nm9391420,nm9061157,nm9391424,nm9391421
9511816	Armando Trovajoli: Cent'anni di musica	90	Biography	2018	nm2450132	nm2450132,nm1221370	nm0006325
6247936	Django	117	Biography	2017	nm0173541	nm0173541,nm0757641	nm3024530,nm0208426,nm1847254,nm6125891
7692392	Springet	57	Biography	2017	nm1431196	nm6094578	nm0159802
10267396	Sid & Judy	95	Biography	2019	nm0452772	nm1700192,nm0452772	nm1750763
7326556	Dragon to Dragon	90	Biography	2018	nm4127340	nm4127340	nm0131064,nm0284585,nm0497224,nm0645504,nm0945632
10738914	Nada a Perder 2	96	Biography	2019	nm0042768	nm2843149,nm2124742,nm10013969,nm7897005	nm0327404,nm2780552,nm0332283,nm0896942
10131762	Proceder	137	Biography	2019	nm5214760	nm10596554,nm8183545,nm1622366,nm9647086	nm4934471,nm3146338,nm0956316,nm2252397
6495556	The Astonishing	77	Biography	2017	nm1890653	nm4319698,nm1890653	nm8752629,nm4862751,nm7812212,nm6197063
6186696	La femme la plus assassinée du monde	102	Biography	2018	nm1703817	nm1737079,nm2206548,nm2039688,nm1703817	nm0609662,nm2671105,nm1101713,nm0932870
6838670	Serengeti Rules	84	Biography	2018	nm0114351	nm0114351	nm10684664,nm7511813,nm10684662,nm8972651
1653665	Goodbye Christopher Robin	107	Biography	2017	nm0193508	nm0101639,nm0891001	nm1727304,nm3053338,nm0531808,nm0672621
10181964	Jorginho Guinle: $ó se Vive uma Vez	91	Biography	2019	nm10808105	nm9485961,nm10808105,nm0722843	nm0090123,nm0182219,nm8583321,nm0347390
7391466	Everything I see is mine	78	Biography	2017	nm7406577,nm0303309	nm0303309,nm7406577	nm1280636,nm4234452,nm1997437
8193590	In pencil? Omar Galliani	81	Biography	2018	nm0923249	nm0923249	nm0923249,nm9726553,nm9726549,nm9726544
9048026	El Rey	81	Biography	2018	nm0760664,nm0959602	nm0760664	nm1084399,nm0760664,nm0865950
6129124	Il Club dei 27	63	Biography	2017	nm5014457	nm5014457	nm8493054,nm8493055,nm3837480,nm5951744
6411984	Barbara	98	Biography	2017	nm0023832	nm0023832,nm3970731,nm0499473,nm0529616	nm0050210,nm0023832,nm5131164,nm0167467
7918194	13 Reasons to Fly: Director's Cut	15	Biography	2018	nm9578741	nm9578741	nm9578739
4842646	The Most Hated Woman in America	91	Biography	2017	nm0641373	nm0641373,nm0877596	nm0502425,nm0807506,nm1017334,nm1985974
9724734	Tanets s sablyami	93	Biography	2019	nm0713689	nm0713689	nm0804983,nm6319883,nm3056196,nm0476821,nm8485294,nm0753511
6288124	Don't Worry, He Won't Get Far on Foot	114	Biography	2018	nm0001814	nm0130216,nm0001814,nm9557552,nm9557553	nm0001618,nm1706767,nm1913734,nm0085312
2291540	My Friend Dahmer	107	Biography	2017	nm1836315	nm1836315,nm3994172	nm3515425,nm1842974,nm0000162,nm5664864
8615136	Hammamet	126	Biography	2020	nm0002167	nm0002167,nm0850172	nm0269419,nm5924592,nm6098596,nm0169777
9213932	Kardec	110	Biography	2019	nm1002258	nm5055462,nm1002258	nm0051179,nm7535305,nm0181613,nm2809680
3467900	Kings, Queens, & In-Betweens	90	Biography	2017	nm0123583	nm0123583	nm5935102
6534240	The Trial of David Owen Dodd	90	Biography	2017	nm8781936	nm8781936	nm8781941,nm8781937,nm4621672,nm4595544,nm8781938,nm8781943,nm8781950,nm7480793
7317310	Juice	105	Biography	2018	nm1730629	nm7645828,nm3301351	nm3766000,nm5076513,nm1032916,nm6848137
6773840	DAD	91	Biography	2018	nm2870910	nm2870910	nm2870910,nm9251595,nm8919920,nm9251596
8176312	Gul Makai	132	Biography	2020	nm7051453	nm9965385	nm8362958,nm0244890,nm0474609,nm0700875
7378220	I Have A Picture. Film No. 1001 in the Life of the oldest Extra in the world	72	Biography	2017	nm6156390	nm6156390	nm9275199,nm2693724
5933582	Padmini	79	Biography	2018	nm7701381	nm7701381	nm1411548,nm1475258,nm5295210,nm2778151
5963314	Frank and Ava	110	Biography	2018	nm0643422	nm7908017,nm1727943	nm1727943,nm4549987,nm0001765,nm0001305
6358156	Brecht	187	Biography	2019	nm0107048	nm0107048	nm0458460,nm0771713,nm0626944,nm5556840
6570606	Vedete, sono uno di voi	76	Biography	2017	nm0647438,nm2766261	nm8805493,nm0647438	nm0647438
4209788	Molly's Game	140	Biography	2017	nm0815070	nm0815070,nm6591098	nm1567113,nm0252961,nm0000126,nm0148418
9118092	Easy Love	89	Biography	2019	nm5280658	nm5280658	nm10488001,nm10488002,nm10488003,nm10488004
8638638	Xiong di ban	100	Biography	2018	nm0150796	nm0150796,nm10725667,nm6431932,nm5260829	nm6181557,nm0066223,nm3225390,nm5669066,nm0848355,nm0401192
6022082	My People Are Rising	57	Biography	2017	nm3480742	nm3480742	nm2554180,nm0780523
5968964	Eu Fico Loko	92	Biography	2017	nm3061960	nm8101665,nm3061960,nm2478571	nm8101665,nm0624487,nm8465358,nm0290645
