imdb_id	title	runtime_mins	primary_genre	directors	writers	casts
10133780	Sekte	89	Horror	nm5047892	nm5047892,nm6982468	nm8822957,nm0739287,nm6370783,nm5194234
8009906	The Cleansing Hour	94	Horror	nm2419910	nm2419910,nm1930975	nm0973177,nm4554428,nm0202945,nm3240564
10768346	Kembalinya Anak Iblis	84	Horror	nm1070336	nm10896477,nm10896478	nm7066267,nm5322880,nm3509415,nm8432165
8168992	Do Not Reply	100	Horror	nm5621878,nm1599684	nm1599684,nm5621878	nm1717152,nm6847929,nm3419118,nm2946860
11000102	Ooha	102	Horror	nm11006198	nm8723415,nm11006198	nm11006199,nm11006200
5201882	The Lurker	80	Horror	nm4137793	nm4122551	nm0174021,nm1303594,nm0499614,nm2606152
6117824	Cordes	87	Horror	nm1853555	nm7079160,nm1853555	nm3962845,nm0421071,nm0013542
8236214	Slasher Party	80	Horror	nm0897799	nm9252189,nm0897799	nm6014413,nm10222440,nm9252189,nm4175877
7539072	Xpiation	90	Horror	nm0188173	nm2854099	nm9361657,nm6190849,nm6190848,nm0667942,nm6961991
9900552	The Sacred Riana: Beginning	111	Horror	nm4479905	nm4479905,nm10531665	nm9874641,nm3314099,nm6239828,nm10531654
8773662	Vengeance	95	Horror	nm5130815,nm6206978	nm4589390,nm9947024	nm0572951,nm0333951,nm2274512,nm10131322
5660288	The Sideling Hill	90	Horror	nm4165585	nm4165585	nm7599666,nm6723429,nm6723430,nm8967858
7923350	Jackson	79	Horror	nm8580951	nm8580951	nm8636927,nm9919381,nm8641838,nm5222815
8569126	Araf 2	84	Horror	nm2364318	nm2364318	nm6100884,nm5089516,nm6503941,nm3422495
10182228	Morbid Stories	77	Horror	nm2973729,nm3356598,nm4462369,nm7795723,nm5827124	nm2973729,nm0379108,nm7795723,nm5827124	nm6767244,nm5530274,nm9243753,nm4376572
7838536	Awoken	88	Horror	nm3454851	nm4694541,nm3454851	nm0860997,nm0972622,nm3258860,nm9691235
7200076	Real Cases of Shadow People The Sarah McCormick Story	107	Horror	nm1550645,nm8242334	nm1550645,nm8242334	nm4932549,nm7173972,nm2859567,nm4290866
6283778	Genomorph	93	Horror	nm8570482,nm0995476	nm0995476,nm9657802,nm9657796	nm9657812,nm8712054,nm5123567,nm2085949
4260456	Flesh City	84	Horror	nm1410899	nm1410899	nm1742459,nm4182153,nm1089981,nm6110794
8552226	Scarecrow's Revenge	93	Horror	nm3456466	nm6789910	nm9907391,nm7317659,nm3456466,nm5355876
10039344	Countdown	90	Horror	nm2280148	nm2280148	nm5634768,nm1490195,nm5145057,nm0004906
8150728	Making Monsters	85	Horror	nm2341629,nm3627309	nm2341629	nm1839270,nm3699055,nm2378491,nm2965439
10900526	Iblis: Esir-i Beden	82	Horror	nm10952605	nm10952605	nm6741530,nm10952608,nm10952606,nm10952607,nm8541310
6780234	Haunting Inside	78	Horror	nm1548648	nm6409721	nm5440581,nm6341102,nm5964661,nm7324737
6993174	Curse of the Nun	80	Horror	nm6033367	nm6033367	nm4844496,nm4890943,nm6608434,nm3245283
10572742	Ifrit	73	Horror	nm7692023	nm7692023	nm10828596,nm10129880,nm6419290,nm7251235
11486720	Cosgrove Chronicles	67	Horror	nm6331343	nm3740858,nm3739737,nm6331343	nm5033199,nm11222065,nm3761016,nm3259830
9540232	Anna 2	97	Horror	nm5426690	nm5427808	nm8913097,nm5282713,nm5427808,nm6809999,nm5420078,nm9615887,nm4730026,nm5427630,nm1197629
9805996	That Son Tam Linh	100	Horror	nm9311369,nm1519363,nm4950743,nm2941309	nm10942843,nm11054737	nm9166038,nm4610347,nm6652333,nm8328803
6499516	Bad Dose	79	Horror	nm3687786	nm3687786	nm5951506,nm8046557,nm5896737,nm7503142
7141546	Theta	90	Horror	nm5138976	nm5138976	nm9133240,nm5138976,nm5139717,nm5139617,nm9256905,nm6844763,nm4984207,nm9256904,nm7030141,nm8598616
9265250	Halloween: Unforgiving	27	Horror	nm3697444	nm0000118,nm3697444,nm0384185	nm2278431,nm4281655,nm8611867,nm3741340
11423852	The Children of Golgotha	110	Horror	nm4508685	nm4508685	nm8004850,nm11194032,nm7173382,nm4729468,nm9324066,nm5759573,nm6234959,nm11194033,nm5207641
9436204	Dolls	85	Horror	nm2255441	nm3474166,nm10325927,nm0588577	nm0236043,nm0908914,nm10192611,nm5393378
10584752	South of Hell	76	Horror	nm6108953,nm3307575	nm10812936,nm6108953,nm3307575	nm5276288,nm5938586,nm6814262,nm10814732
7394674	Blood Quantum	96	Horror	nm1842523	nm1842523	nm0340729,nm2979684,nm5569442,nm3377042
6032704	Apparition	83	Horror	nm3462500	nm0020811,nm3462500,nm4892232,nm3911112	nm0002546,nm0001629,nm0009016,nm6346552
10077706	Meathook Massacre: The Final Chapter	70	Horror	nm4341114	nm4341114	nm9060018,nm7532266,nm8356058,nm5918519,nm4341114,nm10030993,nm1290447,nm7056094,nm2826608
8396294	Darlin'	100	Horror	nm1717573	nm1626482,nm1717573,nm1031246	nm2415276,nm7175288,nm10921609,nm0061262
10628070	Suwung	88	Horror	nm10833120	nm10833120	nm10833121,nm10050205,nm10833122,nm10833123
6264182	Candy Corn	85	Horror	nm3272532	nm3272532	nm0865302,nm0301381,nm0001753,nm5178472
10276328	Kuntilanak 2	100	Horror	nm0559285	nm3015321	nm10193929,nm8759835,nm10193928,nm10193931,nm10193930
9820594	Misteri Dilaila	82	Horror	nm5366442	nm5366442	nm5795985,nm7412779,nm0634831,nm8694423
10437216	Stellanomicon: Future Fear	92	Horror	nm8099914	nm8099914	nm8099914,nm4673767,nm7854403,nm7102999
10322592	Kataksha	100	Horror	nm10689162	nm10689162	nm10689163,nm8727276,nm2563968,nm10417173
6318954	Agramon's Gate	110	Horror	nm6136445	nm6136445	nm0484929,nm6441588,nm0083300,nm8062776
10380066	Clown	87	Horror	nm0286790	nm0286790	nm6756764,nm4037862,nm8157610,nm10529108
3619972	Pulled to Hell	105	Horror	nm4408232	nm4408232	nm3798907,nm3741147,nm6428552,nm2598405
8758086	Mercy Black	88	Horror	nm1625382	nm1625382	nm4427331,nm3994184,nm3156758,nm1563349
8745960	Daniel Isn't Real	100	Horror	nm4008890	nm5879674,nm4008890	nm0730428,nm2200639,nm7603745,nm0000524
9643542	Me and the Devil	88	Horror	nm9430334	nm9430334	nm1198975,nm5052940,nm10144763,nm5987973
10886042	Shorts After Dark	72	Horror	nm0721443,nm9458967,nm0886228,nm5988270,nm4167717	nm5988270,nm0721443,nm4167717,nm0886228,nm9458967	nm8647268,nm8647269,nm0149286,nm6001832
4058836	I Spit on Your Grave: Deja Vu	148	Horror	nm0953392	nm0953392	nm0444169,nm2584117,nm1864017,nm0851663
10442744	Noite Escura da Alma	96	Horror	nm8716855	nm8716855	nm9164450,nm8716855,nm0182091,nm10745180
8444480	Pagan Warrior	82	Horror	nm3456466	nm6958582	nm1890301,nm5999323,nm0532292,nm3456466,nm5355876,nm9650835,nm9363540
10930036	Savdhan-Ek Adbhut Kahani	90	Horror	nm10970729,nm10971117	nm10971139	nm0083534,nm10971080,nm0324744,nm4546207
11531410	Sunod	100	Horror	nm2765527	nm6243847	nm0898062,nm0229042,nm3078926,nm5207111
10213294	Sahir Deep Web	96	Horror	nm10633213	nm10633216,nm9183656	nm10314661,nm3668200,nm10633214,nm3838468
10341248	0.0 Mhz	101	Horror	nm10698259	nm11072387,nm10698259	nm6843142,nm4274963,nm10698260,nm5813319,nm10300574,nm4035003
9367402	Dead Dicks	83	Horror	nm9204166,nm0062601	nm0062601,nm9204166	nm5154209,nm6308481,nm2970520,nm4400540
0837563	Pet Sematary	101	Horror	nm1552637,nm1556116	nm0000175,nm0338557,nm1161528	nm0164809,nm1541272,nm0001475,nm5503448
2596246	Big Top Evil	81	Horror	nm5444958,nm5435476	nm5435476,nm0607039	nm5435476,nm0608405,nm4482765,nm0488493
8269120	Dark Encounter	97	Horror	nm5615002	nm5615002	nm0292182,nm0706842,nm3801676,nm0557678
9113332	Revenge of the Pontianak	92	Horror	nm0324380,nm1312283	nm0324380,nm1312283	nm1967211,nm2879092,nm9228484,nm5489719
10698468	Danur 3: Sunyaruri	90	Horror	nm2934741	nm9081415,nm9614987,nm0728063,nm0865358	nm5844615,nm6370783,nm9106748,nm8759835
8028600	Demon Eye	87	Horror	nm2259745	nm2259745	nm0206372,nm0289118,nm7121638,nm7889693
7320482	8	100	Horror	nm5243268	nm5243268	nm4125416,nm10574720,nm0032509,nm2440022
9855728	Andâ yua beddo	98	Horror	nm1977463	nm1977463,nm2346314	nm6796254,nm2246282,nm6523480,nm10606158
11373734	Una Fiesta Inolvidable	83	Horror	nm5619075	nm1211334	nm3976236,nm3689187,nm5802889,nm5794922,nm8027413
8287434	Sniper Corpse	82	Horror	nm2951024	nm2951024	nm4140817,nm3649056,nm4003190,nm4139199,nm6423035,nm5578749,nm7149189,nm9780989
6018556	Rakkhosh	128	Horror	nm4015368,nm4596095	nm4015368,nm8300759,nm10304029,nm6687471	nm3140757,nm0592799,nm1318578,nm2981021
10658960	Ecinni: Tilsimli Mezar	90	Horror	nm9577548	nm9577548	nm5644148,nm10846321,nm9675054,nm10846320,nm10377638
9659470	Night	65	Horror	nm10025721	nm10025721	nm10426271,nm10426270,nm10426269,nm10025721
10659288	Cin: Ask Büyüsü	80	Horror	nm8927691	nm8927691	nm3571821,nm9533542,nm2898605,nm10846437,nm4805391,nm10303280,nm10846436
9378950	Ghost	130	Horror	nm0080333	nm0080333,nm4015368	nm2284072,nm5689396,nm0080333,nm0151189
11284566	Record the film	81	Horror	nm11129322,nm11129323	nm11129322	nm11131706,nm10199811,nm8123924,nm11131707
10520054	Bloodsucker's Planet	67	Horror	nm3171510	nm3171510	nm2291005,nm3427408,nm5167621,nm3702322,nm0003784,nm5168351,nm5167780,nm5167128
7380420	The 27 Club	97	Horror	nm2246759	nm3311000,nm2246759,nm2013080	nm3237953,nm9277039,nm9277033,nm9277032
10364478	Turn of the Screw	85	Horror	nm0303440	nm0303440,nm0416556	nm8003005,nm6651674,nm7540959,nm1048351
4188440	Happy Hour	114	Comedy	nm0016406	nm0016406,nm3880213,nm6902728,nm7883248	nm0754542,nm0248371,nm0194553,nm0196092
7616584	Il grande salto	94	Comedy	nm0864191	nm0182391,nm0864191,nm1399392	nm0578633,nm0864191,nm3642867,nm0189934
11214052	In or Out Stage Play	75	Comedy	nm9806037	nm9806037	nm11099324,nm11100745,nm11099315,nm11099314,nm8861909,nm11099320,nm11099326,nm11099316,nm11099318
8571428	Vaarthakal Ithuvare	121	Comedy	nm9913084	nm9913084	nm2936907,nm1459609,nm4265894,nm0541126
6012446	Extracurricular Activities	86	Comedy	nm0523239	nm0844554	nm0264579,nm1526554,nm1225406,nm0900877
1489887	Booksmart	102	Comedy	nm1312575	nm1054604,nm2873539,nm2573005,nm4199289	nm3239803,nm2788156,nm1790970,nm0837177
10551420	Hua jiao zhi wei	118	Comedy	nm1040773	nm1040773	nm0155618,nm2082146,nm7476676,nm0490613
7399138	Recep Ivedik 6	110	Comedy	nm2204103	nm2201881,nm2204103	nm2201881,nm8819372,nm2055818,nm10469206
7955022	The MisEducation of Bindu	92	Comedy	nm2752786	nm2752786,nm3108360	nm0000274,nm3140757,nm3514372,nm4517846
8169446	Wine Country	103	Comedy	nm0688132	nm1560199,nm0819225	nm0688132,nm0237222,nm0309430,nm0748973
4193072	How to Build a Girl	102	Comedy	nm0317328	nm1083355,nm3480267	nm0000668,nm3553139,nm2788156,nm0654295
8707922	Can You Keep a Secret?	94	Comedy	nm1435237	nm4050491,nm1536494	nm1275259,nm0388382,nm1209545,nm4733752
9379072	Mask	131	Comedy	nm10301822	nm10301823,nm10301822	nm3557375,nm5584853,nm1066795,nm1368581
8746842	Antes de la quema	96	Comedy	nm0173101	nm0173101,nm3884233	nm1892699,nm0892299,nm1884975,nm1962541
11151610	Cleaners	78	Comedy	nm6923999	nm6923999	nm11069507,nm11069508,nm11069509,nm11069510
10939360	Bunny Boy	51	Comedy	nm10182810	nm10182810	nm10182810,nm10326182,nm10182828
10388676	Pool Party '15	62	Comedy	nm10719939,nm10719942	nm10719942,nm10719939	nm7693836,nm2595337,nm6669443,nm9950021
8233874	Extra Ordinary	94	Comedy	nm4885073,nm2888739	nm2888739,nm2430436,nm2072329,nm4885073	nm2072329,nm0911395,nm0287182,nm5307166
5250728	Nothing from Something	66	Comedy	nm2293187	nm2293187	nm4869404,nm1693977,nm1605210,nm0629691
10584480	Thorp	103	Comedy	nm3450244	nm3017401	nm3046705,nm0619651,nm0556848,nm5255496
10832730	A Grunt's Life	116	Comedy	nm8999850,nm7496687	nm10926043,nm9151522,nm10926042,nm8999850,nm7496687,nm10926045,nm10926044	nm8999850,nm5273614,nm8195977,nm2089891
8610984	Attenti al gorilla	90	Comedy	nm0591362	nm2279592,nm0591362,nm1339593	nm6070299,nm0135404,nm1133014,nm1150908
9364228	Los Leones	96	Comedy	nm1702781	nm6689281,nm1574604	nm3432415,nm9505536,nm5439813,nm2075350
9369410	Atrako por Joder	90	Comedy	nm5782936	nm7833163,nm10296701	nm10296698,nm10233834,nm9858835,nm10661903
8932254	My Best Friend's Famous	92	Comedy	nm2423267	nm2423267,nm2315193	nm2422718,nm3624910,nm0182934,nm3604902
10633542	Mahasiswi Baru	96	Comedy	nm1295189	nm1127154,nm10834531,nm1295189	nm2662095,nm8107420,nm5322880,nm7566079
9328726	Appena un minuto	93	Comedy	nm0541751	nm10278970,nm0321399,nm10278971	nm0008090,nm1525673,nm0116670,nm0129227
7998848	Play	108	Comedy	nm4996483	nm0991511,nm4996483	nm0991511,nm4393560,nm0956026,nm1594589
3116250	As You Like It	101	Comedy	nm5872114	nm0000636,nm5872114	nm5318363,nm3158652,nm0101005,nm0101527
10488882	Chahar Angosht	86	Comedy	nm5936070	nm5936070	nm2546442,nm2201406,nm6403597,nm5945934
10143114	Premier de la classe	82	Comedy	nm1988254	nm1988254	nm8589627,nm0618502,nm0488477,nm4238622
11106360	Baal Ki Khaal	65	Comedy	nm9288222	nm9288222	nm8609347,nm3767035,nm9017514,nm10974844
11588674	Leogki monseuteo	90	Comedy	nm11264943	nm11264943	nm11169669,nm3015432,nm10791718,nm8760655
8749922	Grand-Daddy Day Care	96	Comedy	nm0646987	nm0289219,nm0825738	nm0001803,nm0934008,nm0650945,nm0511604
7524414	Beats	101	Comedy	nm2965282	nm9389701,nm2965282	nm10388731,nm4282639,nm0292182,nm1635815
10633676	Gibangdoryeong	110	Comedy	nm4647793	nm4647793	nm5675066,nm4746399,nm3780600,nm8725400
5945958	Hard Laughter	80	Comedy	nm10803649	nm5238220,nm7048195	nm4801744,nm1059250,nm5667981,nm4881545
8359842	It Must Be Heaven	97	Comedy	nm0837839	nm0837839	nm0837839,nm2761321,nm9664814,nm0451673
3221518	Callcenter	92	Comedy	nm5908971,nm5979692	nm5979692,nm5908971	nm1891962,nm4715066,nm3695091,nm1486528
9174602	Devi 2	125	Comedy	nm1777967	nm3217969,nm1190372,nm1777967	nm0222150,nm1961459,nm5626108,nm10079895
9060496	Beyond the Dark Graves	90	Comedy	nm5607513	nm5687221,nm5607513	nm5687221,nm9201222,nm5607513,nm6742609
6095988	Los Helechos	87	Comedy	nm3076491	nm8467971,nm3076491	nm1802572,nm1223890,nm8467971,nm8467975
8695030	The Dead Don't Die	104	Comedy	nm0000464	nm0000464	nm0000195,nm3485845,nm0001823,nm0001721
9698430	Delirijum tremens	112	Comedy	nm0548648	nm0548648	nm0822278,nm0691419,nm0541408,nm1707874
8399104	Les fleurs oubliées	102	Comedy	nm0285471	nm4448128,nm0285471,nm1717109,nm1718327,nm9183323	nm0001163,nm0415191,nm2336836,nm1492850
10234740	Desk Clerk	90	Comedy	nm7429538	nm7607417	nm7607417,nm0523344,nm10188968,nm7429538
10055774	Mere Pyare Deshvasiyom	110	Comedy	nm8857578	nm10562628	nm1464408,nm8814704,nm7482531
9112776	Victor et Célia	91	Comedy	nm0427136	nm1548615,nm0406990,nm0427136	nm1570563,nm3902885,nm1327729,nm3757235
3924262	Surviving Confession	90	Comedy	nm3990444	nm1474250	nm4892898,nm2536104,nm1031611,nm0303797
10219730	Kiko en Lala	96	Comedy	nm0019723	nm2943476,nm4011753	nm8593223,nm1204735,nm4495826,nm8099772
7339248	The Art of Self-Defense	104	Comedy	nm2720681	nm2720681	nm0251986,nm0005273,nm1782299,nm2057533
6428170	Off the Record	94	Comedy	nm4231083	nm0122335,nm9269957,nm0703587	nm0703587,nm2788999,nm0913353,nm0183732
8906652	A Room Full of Nothing	85	Comedy	nm4305159,nm2584146	nm2584146	nm4316844,nm2584146,nm4244721,nm3928266
4522922	Tales from the Lodge	93	Comedy	nm0085791	nm0085791	nm0188871,nm1845048,nm0292182,nm0860724
10913120	Googly	133	Comedy	nm3694107	nm3694107	nm2597881,nm3372981
3629766	B-Roll	95	Comedy	nm4263333	nm4263333,nm6390207	nm4175221,nm3091777,nm6201454,nm2223253
9165806	Ittymaani: Made in China	158	Comedy	nm10207036	nm10207036	nm0482320,nm0704654,nm4028151,nm1388202
10927122	Killer Sofa	81	Comedy	nm5397315	nm5397315	nm10372778,nm9042793,nm6228213,nm0112400
8456098	Karakomik Filmler: 2 Arada	60	Comedy	nm0948000	nm0948000	nm0948000,nm5920943,nm0349777,nm0019338
11241500	You Need Help	17	Comedy	nm10310121	nm10310121	nm1268101,nm1028973,nm3253399,nm0629374
1950235	Let It Snow	92	Comedy	nm2866226	nm2083678,nm0835194,nm0134224,nm1981261,nm4490217,nm2239585	nm5097044,nm4271336,nm3843467,nm5735148
11461282	Adams' Apples	114	Comedy	nm2187577	nm2187577	nm2485110,nm0203673,nm0245904,nm11211064
10768700	The Tenants	70	Comedy	nm10218387	nm10109408	nm10813797,nm10150022,nm10428843,nm2691002,nm10428849,nm10150030
8206668	Bad Education	103	Comedy	nm8083973	nm6782145	nm0413168,nm0005049,nm6543093,nm1842974
8903840	Alice et le maire	103	Comedy	nm3033662	nm3033662	nm0524528,nm1326732,nm3937233,nm1597409
9536990	The Mosquito Philosophy	70	Comedy	nm7424138,nm10524997	nm7424138	nm10524999,nm10524998,nm10524997,nm10524996
10758544	Tuttapposto	90	Comedy	nm0182409	nm10058036,nm3249948,nm10891308	nm10058036,nm0956956,nm0346320,nm1747326
6032708	Just a Friend	78	Comedy	nm2641189	nm2641189	nm0399170,nm0796676,nm1232808,nm3410550
8553606	Aurora	106	Comedy	nm3558606	nm3558606	nm4241408,nm2862767,nm5116716,nm0084969
8647400	De De Pyaar De	135	Comedy	nm1322099	nm1836811,nm4812773,nm3060331	nm0222426,nm0007102,nm5114849,nm0792116
1980225	Remembering Erik Lowhouse	49	Comedy	nm4532290	nm4532016,nm4532290,nm4532251	nm4489442,nm4532594,nm4532077,nm3935967
10083094	Cuôc Goi Dinh Mênh	93	Comedy	nm10574290	nm7684568	nm3071281,nm7552756,nm3734254,nm10574292,nm10574291
10423738	Mai arrendersi	90	Comedy	nm10736263	nm10736267,nm10736263	nm10736264,nm10736263,nm8771605,nm10736266
8671416	The Sound of Settling	85	Comedy	nm4178333,nm4735619	nm4178333,nm4735619	nm3462349,nm5025004,nm3826755,nm5759125
8419052	100% Coco New York	82	Comedy	nm0776931	nm0887539,nm8442541,nm5459217	nm8568263,nm5566437,nm9226362,nm8350364
10333606	Liang zhi lao hu	93	Comedy	nm7745954	nm7745954	nm0311212,nm4596259,nm0955505,nm1981215,nm1106713,nm5000213,nm6785657
9041586	Les vétos	92	Comedy	nm1933734	nm1933734	nm0180404,nm5149542,nm0290420,nm5669488
8668290	Dinner For Six	85	Comedy	nm5232176	nm5232176	nm4966075,nm8085333,nm5232176,nm3387702
9887520	Season of Love	105	Comedy	nm3465317	nm10485997	nm3176450,nm3708145,nm4175887,nm5977008
10011244	My Neighbor Wants Me Dead	51	Comedy	nm5975655	nm5975655	nm9292473,nm5965634
8623904	Last Christmas	103	Comedy	nm0082450	nm0584117,nm0000668,nm0936353,nm6507883	nm10916154,nm0000668,nm0410667,nm8838405
9789024	Baby for President	82	Comedy	nm4394050	nm4393338	nm10479294,nm6103780,nm4394996
7117640	Daitona	94	Comedy	nm4498460	nm4498460,nm6631067	nm7561884,nm4406232,nm0211599,nm0076023
10087448	Ufuraj se i pukni	82	Comedy	nm0449270	nm0449270	nm10576336,nm2827641,nm1778794,nm0449270,nm1084922,nm0107019,nm0340762,nm1007197,nm4502655
9281008	Bentornato presidente	96	Comedy	nm5189098,nm2543818	nm0321333,nm0094565	nm0084241,nm1855948,nm1186230,nm0129227
6378710	Villains	90	Comedy	nm1793586,nm3228270	nm3228270,nm1793586	nm0803889,nm2140860,nm0232998,nm0001718
10136606	S.O.N.S. (Sons of Nanay Sabel)	106	Comedy	nm1287835	nm0215853	nm1204735,nm9788733,nm9297383,nm9788732
6739796	James vs. His Future Self	94	Comedy	nm1550227	nm0155913,nm1550227	nm0155913,nm0827663,nm1671147,nm0175814
9755660	Maskhare Baz	100	Comedy	nm6360008	nm6360008	nm2079292,nm1954434,nm3155702,nm0452091
11143832	XIII	90	Comedy	nm6380281	nm10314470	nm10504106,nm6380281,nm6103122,nm6380282
10409958	The Black Forest	84	Comedy	nm0686903	nm0686903	nm0359654,nm0480439,nm0586531,nm1575421
11483880	Párty Hárd	62	Comedy	nm11221530	nm11221530	nm11221532,nm0143764,nm5321061,nm6383798
9675230	Nakkama	121	Comedy	nm10433220	nm10433220	nm7630841,nm4413840,nm10433221,nm10433222,nm10433224,nm10433223,nm10433225
9708284	I Love You, You're Perfect, Now Change!	89	Comedy	nm2203315	nm2628394,nm2203315	nm0594909,nm0139568,nm6602298,nm10630490,nm0155618,nm2978627,nm1159570,nm0492352
4072296	Ruta Madre	97	Comedy	nm1006696	nm1006696,nm2230210	nm2103508,nm0422948,nm3096796,nm4368989
6328242	A Simple Wedding	88	Comedy	nm3182755	nm3571478,nm3182755	nm4504035,nm6845634,nm0013037,nm0001854
8413338	Kumbalangi Nights	135	Comedy	nm7958316	nm4544331	nm5939214,nm6229968,nm1335704,nm5465692
7853636	Bajo el mismo techo	97	Comedy	nm0016176	nm2318188,nm0016176,nm1879213,nm2265852	nm0844983,nm1526347,nm0350044,nm0968559
11449918	Politseyskiy s Rublyovki. Novogodniy bespredel 2	85	Comedy	nm3538945	nm3538945	nm2511538,nm8022840,nm2377000,nm1789173
7823938	Surdina	79	Comedy	nm2208820	nm2208820,nm4316979	nm0244569,nm2165156,nm0124584,nm0799111
8860946	Tonde Saitama	106	Comedy	nm1033032	nm6409247,nm3899738	nm0039591,nm1374680,nm0410832,nm1959774
10827078	Mission Unstapabol: The Don Identity	109	Comedy	nm2317211	nm1414840,nm4101006,nm6431130	nm1296472,nm7474905,nm1796742,nm1903524
11469744	Mathu Vadalara	130	Comedy	nm11215129	nm11215129,nm11223793	nm9842626,nm5623923,nm11215131,nm11215130
10542954	Guerra de Cervezas	95	Comedy	nm2194834	nm2194834	nm10793260,nm10793256,nm6109778,nm10793257,nm9409047,nm10793258,nm10793259
8438910	F.C. De Kampioenen 4: Viva Boma!	107	Comedy	nm0894178	nm1028733,nm1757231,nm0841929,nm1754562	nm10682647,nm1002125,nm0903336,nm0893695
9848968	Same But Different: A True New Zealand Love Story	95	Comedy	nm0796159	nm0796159	nm6497372,nm10508364,nm0385612,nm6283867
8411512	Anoche	70	Comedy	nm0520875,nm6155684	nm6155684	nm1212341,nm0124370,nm2109624,nm0737762
8437226	Ich war noch niemals in New York	128	Comedy	nm0836715	nm3464731,nm0836715,nm0074217,nm1687484,nm0059509,nm3772030,nm0433830	nm0538443,nm0001953,nm0856918,nm0643805
9602258	Malmoi	135	Comedy	nm9348930	nm9348930	nm9301502,nm1041999,nm3786479,nm3789450,nm2440234,nm5417109,nm6728658
2709962	Cecil	80	Comedy	nm3487110	nm3487110	nm0518715,nm0001883,nm4069613,nm6707550
9533342	Can Dostlar	103	Comedy	nm6961399	nm2614414,nm10367758,nm9680923,nm7165367,nm9680922,nm4909521,nm10367759,nm9890954	nm2515011,nm6490725,nm9050337,nm9680920
8924988	Cale szczescie	109	Comedy	nm1428845	nm4748700,nm5337662	nm1449921,nm0010611,nm7977476,nm1573175
10140310	A Rock N' Roll Heart	77	Comedy	nm1860007	nm1860007	nm1860007,nm5488214,nm0020651,nm7351628
9024986	Prazdnik	74	Comedy	nm5114739	nm5114739	nm1067373,nm1461130,nm6935076,nm3577079
7893570	Veneza	92	Comedy	nm0398789,nm0265825	nm10936552,nm0265825	nm0560962,nm0655943,nm0560412,nm2397086
10045434	Kapi	110	Comedy	nm0243659	nm1699332	nm0408381,nm1699368,nm2507102,nm8843414
9444800	Crappy Mother's Day	82	Comedy	nm0439536	nm0701189	nm1179669,nm0213339,nm9830556,nm3438353,nm0993128,nm0701189,nm0615992,nm7253444
3205240	Fall Back Down	104	Comedy	nm1029219	nm5023656,nm1029219	nm0165413,nm4527172,nm2687006,nm0789912
10505278	MOMOL Nights	86	Comedy	nm2085734	nm2085734,nm4118585	nm6839173,nm4615610,nm4046964,nm2491312
11519430	En Venda	20	Comedy	nm3639832	nm3639832	nm4024637,nm3639832
9624686	Tottumiskysymys	75	Comedy	nm2798718,nm3558606,nm1641519,nm4214454,nm1106046,nm3008696,nm1808554	nm1808554,nm1641519,nm1106046,nm2798718,nm3558606,nm3008696,nm4214454	nm10363279,nm0036873,nm10973573,nm0259762
11179436	Flops - Uma Comédia Musical	46	Comedy	nm11083453	nm11083462	nm8130741,nm11083457,nm10906839,nm11083454,nm9866004
8217188	Alice Júnior	87	Comedy	nm2732832	nm4191497,nm7680459	nm9739487,nm9739489,nm9739490,nm9739488
9486162	Hatsukoi: Otosan, Chibi ga Inaku Narimashita	104	Comedy	nm2665816	nm0393085,nm6579926	nm0047962,nm0297686,nm10464469,nm0395953
5617916	Airplane Mode	80	Comedy	nm3336402,nm3799137	nm3799137,nm4777243,nm6982686,nm3336402	nm1821410,nm2409479,nm3571490,nm0841910
9624470	Gromkaya svyaz	96	Comedy	nm3550991	nm2948393	nm9629240,nm2948393,nm3945785,nm3136748
10011336	Lucky Grandma	100	Comedy	nm2118553	nm1723342,nm2118553	nm0157796,nm8936188,nm3166276,nm4758507
10037834	Mle Kyu	120	Comedy	nm10554895	nm10554897	nm8924145,nm10554896,nm10514438,nm9827993
11046300	Ujda Chaman	120	Comedy	nm3389135,nm11026114,nm2391751	nm8833077,nm11026114,nm6344011	nm3898484,nm3116470,nm0795661,nm5111948
10076760	Homicidal Hollywood Babes	45	Comedy	nm10351658	nm10351658	nm10351658,nm10351659,nm10571711,nm10495249,nm10351660
6857412	Cinema Twain	90	Comedy	nm0000174	nm0000174	nm0000174
8266310	Blinded by the Light	118	Comedy	nm0149446	nm1876954,nm0149446,nm0074488,nm0819803	nm7811397,nm9161436,nm9196203,nm10299359
8006460	Rashid & Rajab	105	Comedy	nm2434710	nm5934339,nm6178682,nm0421084,nm0933128,nm10074568	nm9555673,nm6178682,nm10540990,nm8325084
11000106	American Slasher: Part II	86	Comedy	nm6207118	nm6207118,nm4896988	nm11006210,nm6207119,nm5254436,nm10010301
10881376	Rose Cottage	130	Comedy	nm1011919	nm1011919	nm9569884,nm7928765,nm10947680,nm7928769
8538552	Chamboultout	100	Comedy	nm0491708	nm9898142,nm3298144,nm0491708	nm0484005,nm0305296,nm0949210,nm0548156
10575710	Ngoi Nha Buom Buom	100	Comedy	nm10939329	nm10939329	nm4296367,nm5474787,nm10469364,nm10045710,nm9166038,nm1111966,nm10973567
8750320	The American King-As told by an African Priestess	95	Comedy	nm1922660	nm1922660	nm6081383,nm1868102,nm10003913,nm0462379
8452136	Spinster	87	Comedy	nm0233555	nm1251179	nm2003229,nm0448861,nm4082592,nm8499401
