imdb_id	title	runtime_mins	primary_genre	release_year	directors	writers	casts
10834006	Punyakoti	85	Animation	2019	nm10926602	nm10926602	nm0720763,nm1963145,nm10926603,nm10933673
3882378	God's Speed	90	Action	2017	nm0673912	nm6325256,nm0673912	nm0005449,nm1685160,nm4326791,nm1301857
6805814	Weight	90	Comedy	2018	nm1827689	nm1832812,nm1827689	nm4908979,nm0424534,nm6641263,nm0582939
7248534	The Art of Eating	52	Comedy	2017	nm9198820,nm9198821	nm9198821	nm9198821
4502432	The Legend of the Mad Axeman	72	Horror	2017	nm5327983,nm4035678	nm4035678,nm5327983	nm1290135,nm7563901,nm7563900,nm3541535
10267396	Sid & Judy	95	Biography	2019	nm0452772	nm1700192,nm0452772	nm1750763
8228906	Eine Kleine Nachtmusik	119	Romance	2019	nm4219316	nm2157655	nm2067218,nm1960050,nm1552715,nm1865998
10298454	Así habló el cambista	97	Comedy	2019	nm0992159	nm1473216,nm1375777,nm0992159	nm1253955,nm0285135,nm0376655,nm0532721
8385184	Deep Bay of Bengal	110	Action	2021	nm9272116	nm9272116	nm0155587,nm3327642,nm4960618,nm2866932
7960332	Thomas and The 2 Brothers	120	Adventure	2017	nm0485298	nm0020150,nm1061079	nm1139066,nm0929451
10622694	Open	105	Drama	2019	nm1540978	nm2201689,nm4423307,nm4837215	nm3078926,nm2201817,nm0713398,nm5008704
11274272	Bird Tears	132	Drama	2020	nm2897298	nm2897298	nm11127896,nm9740779,nm11127895,nm11127897
5433138	F9	135	Action	2020	nm0510912	nm0143403,nm0860155	nm0000234,nm0004874,nm1078479,nm0000545
8535848	Turkey Town	73	Animation	2018	nm9844459	nm9844462	nm9897097,nm9844460
8478602	Gojira: hoshi wo kû mono	91	Action	2018	nm2670218,nm2032664	nm3256781	nm1465001,nm0757327,nm2573928,nm0837523
4073304	The Attic	72	Horror	2017	nm1241580	nm1241580,nm6804250	nm6804251,nm2808829,nm6804252,nm6804253
6565458	Good Morning	86	Comedy	2018	nm4735241	nm5130262,nm4735241	nm8847424,nm5190139,nm1281755,nm4735241
6431324	I'm Drunk, I Love You	140	Romance	2017	nm3079748	nm4849546,nm3079748	nm1764287,nm2511552,nm1797690,nm4288541
9165458	Seven	117	Thriller	2019	nm6045089	nm4195915	nm5598795,nm8493968,nm5294556,nm5992649
6975700	Novyy film pro mumiyu	45	Adventure	2017	nm5954636,nm4087886	nm4087886,nm5954636,nm7762995,nm8653873	nm5954636,nm4087886,nm8820483,nm8653873
6514218	Noblemen	108	Drama	2019	nm3464907	nm8767707,nm8527494,nm3464907	nm1577858,nm8767702,nm8295125,nm5704026
7884406	L'età imperfetta	96	Drama	2017	nm0501764	nm3315841	nm0501764,nm5919429,nm9572177,nm9572178
8907348	Indestructible: No Place to Hide	100	Horror	2020	nm0817400	nm0817400,nm1709382	nm10429503,nm10616748,nm8955288,nm9700181
4194054	We Only Know So Much	88	Drama	2018	nm0911505	nm6908104,nm0911505	nm0000675,nm0949433,nm0906525,nm3615569
4981012	Valladesam	133	Action	2017	nm4491758	nm4491758	nm7575018,nm5054899,nm4246658,nm5126893,nm4452726,nm1563842,nm7531898
4902260	The Eyes	95	Crime	2017	nm0117005	nm2464173	nm0878155,nm0665114,nm6001174,nm3677062
7323580	Tao Không Xa Mày	98	Romance	2017	nm3537582,nm9245585	nm3537582,nm9245585,nm9386708	nm9245588,nm7963857,nm9261664,nm9261668
10034236	Super Sketch	119	Thriller	2018	nm2582532	nm2582532	nm10553142,nm10553143,nm10507027,nm10306414
10077042	Single & Ready	92	Romance	2019	nm3430436	nm10571767	nm2327512,nm10355059,nm5606910,nm4398223,nm3430436,nm9193601,nm7182128,nm6794346
3727948	Anonymous Killers	100	Thriller	2020	nm3819231	nm3819231	nm0409430,nm4338487,nm6216310,nm0655124
6634854	Gekijouban Shimajirou no wao!: Shimajirou to niji no oashisu	71	Action	2017	nm0753423,nm10119827,nm8301057,nm3815946	nm1569807,nm9737245,nm0753423,nm1250500,nm1975476,nm2239639,nm9001677,nm2019556,nm5485894,nm1251677,nm8901116,nm3820072,nm7961859,nm9666686,nm9849067,nm0150093,nm9980816,nm1646563,nm3815946,nm5964265,nm8616176	nm9548740,nm9548741,nm9611420,nm9548742
3758852	Blood Money	100	Crime	2017	nm1031246	nm2666826,nm0634867	nm1294664,nm2560618,nm4498664,nm0000131
7013488	127 B	116	Comedy	2017	nm8435153	nm8435153,nm9063185	nm4465032,nm4464319,nm9067139,nm5433303
5996836	The Great Father	151	Action	2017	nm8386553	nm8386553	nm4236361,nm7759290,nm5663832,nm3440285
3710938	Alone in the Dead of Night	95	Drama	2017	nm1615586	nm1615586,nm5015548	nm4860708,nm2058676,nm3883740,nm2013048
6427156	Leon muss sterben	73	Comedy	2017	nm6098952	nm6098952	nm4356189,nm7016615,nm7712097,nm8337287
7493366	Halloween Pussy Trap Kill Kill	86	Crime	2017	nm1714788	nm1714788	nm1523899,nm0001298,nm4778907,nm3034692
6860712	Paul's Brain	29	Biography	2017	nm1869631	nm1869631,nm8974253	nm1869631,nm8974254
3076510	Henchmen	89	Animation	2018	nm0939517	nm4837407,nm2488486,nm0939517	nm0005188,nm0206257,nm0277213,nm0005105
5637878	A Reckoning	80	Crime	2017	nm7666193	nm5943193,nm7666193	nm0428622,nm2713785
8043354	El nuevo orden	45	Horror	2018	nm9648302	nm9648302	nm9648310,nm9648303,nm9648302,nm9648304,nm9648305,nm9648306,nm9648307,nm8302957,nm9648308,nm9648309
8055888	Mard Ko Dard Nahin Hota	134	Action	2018	nm3035236	nm3035236,nm9202338,nm9363337,nm9645814	nm9654611,nm9654612,nm0542498,nm3761132
7083696	Kidnapped	90	Thriller	2017	nm6784246	nm6784246	nm9105894,nm4275030,nm1145751,nm7923750,nm9149002,nm9105898,nm7446120,nm7446115,nm9149005
2034176	Redcon-1	115	Action	2018	nm1639452	nm1639452,nm2049770,nm1296486	nm0258938,nm0002230,nm1296486,nm1467403
5375434	Sicilian Ghost Story	122	Crime	2017	nm0988803,nm0989305	nm0989305,nm0988803,nm2932583	nm8989758,nm9041453,nm8989757,nm9041454
7188742	Paisa Vasool	138	Action	2017	nm0700872	nm0700872,nm5060304	nm0049395,nm1328152,nm5161145,nm9176904
8257900	Tejano	88	Thriller	2018	nm2596725	nm2404354,nm2596725	nm3419244,nm1587496,nm3077040,nm2981665
7442044	Zwaar Verliefd!	86	Comedy	2018	nm1374337	nm0596531,nm5459217,nm0887539,nm9309430	nm1575994,nm1383969,nm2441383,nm3257687
5378092	Vykradena pryntsesa: Ruslan i Lyudmyla	85	Animation	2018	nm7884525	nm0701090,nm7760581	nm6937256,nm5620468,nm5620869,nm3397184,nm9508806
7165360	Burn in Love	97	Adventure	2017	nm1101221	nm1101221	nm0237835,nm1600831,nm4093909,nm1101221
10973998	Here On Out	87	Thriller	2019	nm5683581,nm5848968	nm5683581,nm5848968	nm6051296,nm10994241,nm10994242,nm10994243
6197480	Kollowalla	80	Biography	2019	nm2392172	nm2392172	nm0509779,nm3705345,nm0775052,nm0902028
8165450	Two Pennies	90	Animation	2018	nm0555712	nm2772668	nm0731301,nm5231634,nm4375064,nm9730172,nm0555712,nm9730169,nm8113341,nm1116960
7762850	Nublado, cubierto y lluvia	75	Drama	2017	nm3016618	nm9524061	nm9494575,nm9494574,nm1130147,nm1493623,nm9497958,nm7416242
10290998	Anhedonia	110	Drama	2019	nm3623771	nm3623771	nm5876926,nm10673225,nm9549692,nm10673223
8084510	4N1K 2	100	Comedy	2018	nm4724324	nm8892742,nm9668556	nm4679469,nm9668555,nm1759788,nm8892745
9364406	TKKG	95	Adventure	2019	nm1840944	nm0436118,nm1359981,nm1840944	nm5450554,nm6685291,nm10467895,nm10691532
9048026	El Rey	81	Biography	2018	nm0760664,nm0959602	nm0760664	nm1084399,nm0760664,nm0865950
10606870	Let's Rock	73	Adventure	2019	nm6912839	nm9130123	nm9560322,nm9173845,nm9173834,nm10822434
6947800	Skull	107	Action	2018	nm6574444	nm6574444	nm4935596,nm6574444,nm9026154,nm7699287
6267944	Ti Saddhya Kay Karte	127	Romance	2017	nm1331153	nm6668295,nm1331153	nm1237397,nm4991332,nm8599846,nm4728596
11127358	Iced	75	Animation	2019	nm9909259	nm1802130	nm10725856,nm10051372
10691094	The Halloween Family	82	Animation	2019	nm9909259	nm1802130	nm3703825,nm10051372,nm10245960
9021092	Mr. Majnu	145	Romance	2019	nm4951006	nm4951006,nm9568188,nm5446867	nm1366335,nm8490426,nm5728907,nm4204414
8273258	Lilli	91	Thriller	2018	nm9769561	nm9769561	nm7917727,nm6014843,nm10115302,nm9737599
11823940	Wax is love	88	Drama	2020	nm8114796	nm8114796	nm11366155,nm6866989,nm8195617,nm10469307,nm4716757,nm1945766,nm9882537,nm11366153
10492998	Odio l'estate	110	Comedy	2020	nm0893111	nm3291357,nm1614496,nm0893111,nm0017623,nm0320495,nm0316034	nm0017623,nm0316034,nm0320495,nm1779469
8524904	The Black Gate	78	Adventure	2017	nm3149759,nm9892666	nm2000412	nm4749154,nm9892678,nm9892683,nm9892675,nm4439278,nm9892680,nm9892672
4535376	Maria De Luna	85	Crime	2021	nm4814597	nm4814597	nm0550452,nm1724255,nm3374198,nm2720561
10325070	Bad Ben: The Way In	89	Horror	2019	nm8601690	nm8601690	nm8601690
4823486	Dormant	96	Crime	2018	nm3337283	nm3337283	nm3337283,nm1115864,nm3265766,nm6351441
4877122	The Emoji Movie	86	Adventure	2017	nm1902232	nm1902232,nm0796928,nm0925234,nm0388971	nm2554352,nm0179479,nm0267506,nm0748973
6603516	Etgar Keret: Based on a True Story	67	Animation	2017	nm8822770	nm8822770,nm8822769	nm9081014,nm3494722,nm0196848,nm9081010
7317310	Juice	105	Biography	2018	nm1730629	nm7645828,nm3301351	nm3766000,nm5076513,nm1032916,nm6848137
8844320	Socio	65	Thriller	2018	nm9958170	nm10048564,nm10048565	nm10048563,nm10048562,nm9923819,nm9773818
10043990	Lo peor de los deseos	93	Thriller	2018	nm1513085	nm1513085	nm4305116,nm1715060,nm3002411,nm10557311
9703960	Zifir-i Azap	79	Horror	2018	nm7241614	nm6314547,nm7241614	nm2640474,nm1758556,nm10446124,nm10446125
10043732	Oblepikhovoe leto	87	Biography	2018	nm2384583	nm6419654	nm3541687,nm7746711,nm2356938,nm10562682
9213932	Kardec	110	Biography	2019	nm1002258	nm5055462,nm1002258	nm0051179,nm7535305,nm0181613,nm2809680
9897520	12 Days to Destiny	56	Romance	2019	nm5861717	nm5861717,nm10139302,nm9878431	nm8512286,nm5207334,nm10396292,nm9246210
3409848	Zama	115	Drama	2017	nm0551506	nm1194321,nm0551506	nm0319843,nm0240318,nm0618690,nm1375877
7938128	Wondeopul goseuteu	97	Comedy	2018	nm4227690	nm3173957	nm9581981,nm3011350,nm5201375,nm7632186,nm3780600
9676940	Kral Midas'in Hazinesi	103	Action	2019	nm8209165	nm8209165	nm3838468,nm5546239,nm1055050,nm3753408,nm4691677,nm1021099
7624514	Rewind: Die zweite Chance	106	Crime	2017	nm2170413	nm2170413	nm0107165,nm1679778,nm0902825,nm0960380
7692392	Springet	57	Biography	2017	nm1431196	nm6094578	nm0159802
5671298	A Xiu Luo	141	Action	2018	nm1491244	nm6015606,nm4792725,nm0134889,nm9274747	nm5142253,nm0504899,nm0490500,nm8539500
6731862	Can We Still Be Friends?	113	Romance	2017	nm4082771	nm2265208	nm2375377,nm2201817,nm3308659,nm6491406
6814914	Djam	97	Adventure	2017	nm0309697	nm0309697	nm0098211,nm7346682,nm0008787,nm5632119,nm4249741,nm9165172
9273800	Kanun	89	Drama	2018	nm8716105,nm1391248	nm0007785,nm1773716,nm0304025,nm8716105,nm1391248	nm1773716,nm1391248,nm1035643,nm1549786
8328526	U Driver	48	Crime	2020	nm9746409	nm9746409	nm9746409,nm10941415,nm10049562,nm5184767
4487076	Memorias de un hombre en pijama	74	Animation	2018	nm5813583	nm8096472,nm3393832,nm0209216	nm1666855,nm1695705,nm0543666,nm3269949
7758948	Cheyanne	60	Adventure	2018	nm3912113	nm3912113	nm3912113
5734820	Rio	87	Drama	2017	nm5242917,nm2662431,nm6165221	nm5242917,nm6320621,nm2662431,nm5404405	nm7393387,nm4667034,nm3486909,nm4109629
3340446	Storm Boy	99	Adventure	2019	nm0781673	nm0542493,nm0857338	nm7567974,nm2541974,nm0001691,nm0860997
6954640	Dangerous Lies Vol. 2	93	Thriller	2017	nm4892477	nm4892477	nm3932838,nm8710581,nm4892477,nm8710582,nm3757961,nm8148529,nm8713487,nm8637723
11343974	Fragtime	59	Animation	2019	nm0766272	nm0766272	nm6347755,nm2930355,nm3514770
8634348	Amityville: Mt. Misery Rd.	75	Horror	2018	nm9940592,nm9940593	nm9940592,nm9940593	nm9940592,nm9940593,nm9940594,nm9940595
9418812	Hello World: Harô wârudo	97	Animation	2019	nm2423816	nm9056603	nm3861581,nm4947538,nm3065061,nm2964162,nm0468729,nm1069584,nm3271373
2501370	8 Broken Hearts	74	Biography	2017	nm0004620	nm0004620	nm5354255,nm3422739
9602058	It's Major	84	Comedy	2019	nm2829835	nm8341246,nm2829835	nm4520448,nm1715191
11040790	You Have Arrived	81	Thriller	2019	nm1894965	nm4028633,nm1894965,nm10023021	nm5196498,nm7539367,nm11020146,nm4498653
8712610	Dandupalya 2	102	Crime	2017	nm6914358	nm5794660,nm6914358	nm2591225,nm0221218,nm9608236,nm2940529
7505170	Fragmentary	90	Crime	2019	nm3828381	nm3828381	nm3828381,nm9327558,nm5547145,nm1813111
5812510	BugiGangue no Espaço	80	Adventure	2017	nm1641305	nm1641305,nm7273930,nm6386159,nm4363732,nm4649760	nm3628491,nm6921983,nm8853298,nm5118473
5334304	Bong of the Living Dead	81	Horror	2017	nm2273726	nm2273726,nm2817280	nm2039687,nm3751370,nm2001980,nm5935181
7689932	Une année polaire	94	Adventure	2018	nm1848357	nm1771591,nm1848357,nm2160922	nm9463264,nm9876574,nm9876575,nm9876576
2380716	The Art of Storytelling	90	Animation	2019	nm2028380	nm4116262,nm2028380	nm2028380,nm4116262,nm4297264,nm3049542
5538670	Pacto de Fuga	135	Action	2020	nm0016225	nm0016225,nm10734212,nm1929683,nm7952463,nm7997252,nm7952462,nm10724222	nm1242458,nm3310342,nm2926981,nm0176536
9046926	0000: A Shark Odyssey	91	Animation	2018	nm10148813	nm10148813	nm10148816,nm10148819,nm10148814,nm10148818,nm10148820,nm10148817,nm10148822,nm10148821,nm10148815
8385420	Çiçero	126	Action	2019	nm0015091	nm5480797,nm9619158	nm1698655,nm5545310,nm1249031,nm2193297
2291540	My Friend Dahmer	107	Biography	2017	nm1836315	nm1836315,nm3994172	nm3515425,nm1842974,nm0000162,nm5664864
7791188	The Bra	90	Comedy	2018	nm0375691	nm10338949,nm0375691	nm0543547,nm0491777,nm0891895,nm0451122
6143092	Code Name Abdul	114	Crime	2020	nm4117267	nm4117267,nm6952093	nm0849500,nm5515742,nm5528469,nm4351693
7197132	Jol-Up-Ban	83	Animation	2017	nm3842127	nm3613566	nm3834033,nm7393533,nm8671368
8217368	A Wolf in Sheep's Clothing	60	Thriller	2018	nm7180076	nm7180076	nm1832399,nm0298255,nm7180076,nm7698402,nm9739557,nm2238040,nm6092647,nm5544108
11142266	Club Internacional Aguerridos	84	Adventure	2019	nm3277486	nm3277486,nm3864880,nm3079164	nm11065426,nm10135805,nm11065414,nm11073747
8436026	Lykke-Per	162	Drama	2018	nm0000806	nm2145370,nm0000806,nm0690703	nm1314721,nm4881751,nm1763585,nm2395069
8571578	Ao-Natsu: Kimi ni Koi Shita 30-Nichi	113	Adventure	2018	nm1967210	nm4532220,nm5301137	nm6623474,nm9912809,nm7546596,nm5758954,nm8666911,nm8774105,nm6552464
9004516	Zoo Wars 2	84	Animation	2019	nm5643041,nm9909259	nm1802130	nm8337120,nm10051374,nm8125065,nm10051372,nm10128863
8361196	Vinaya Vidheya Rama	146	Action	2019	nm2264823	nm2375127,nm2264823	nm2776304,nm6442009,nm10484271,nm10484257
4538670	In Full Bloom	90	Action	2019	nm4206753,nm4093242	nm4206753,nm4093242	nm8929705,nm8689475,nm0913812,nm1182011
7131104	Duet	58	Drama	2017	nm9125993	nm9125994,nm9125995	nm9125994,nm9125998,nm9125999,nm9126002
8941316	KuToppen	66	Animation	2018	nm2568271	nm3990486	nm0028265,nm10152975,nm2245053,nm2417479
8231582	Breathe Breana	76	Adventure	2019	nm2148066	nm2148066	nm4958447,nm9785059
7142712	Grüner wird's nicht, sagte der Gärtner und flog davon	116	Adventure	2018	nm0302780	nm3036348,nm0302780,nm0874820	nm0921201,nm4750182,nm0062370,nm0544465
1826727	Life of the Party	84	Comedy	2018	nm1369377	nm4286348,nm1369377,nm8008346	nm0456130,nm4136330,nm0109863,nm1369377
8621438	Anandi Gopal	134	Biography	2019	nm5772485	nm8976305	nm5267134,nm8963423,nm6119577,nm3496186
9251614	Groundhog Dave	70	Animation	2019	nm9909259	nm1802130	nm10245971,nm10245972
7938400	Saat Din Mohabbat In	138	Comedy	2018	nm0618587,nm2343528	nm6748314	nm4493060,nm5615995,nm9590215,nm6905894
8560130	Space Guardians 2	75	Animation	2018	nm5643041	nm1802130	nm9844460,nm9844461,nm8337120
7200740	The Garden Grounds	45	Horror	2017	nm9114180	nm9114180	nm9169349,nm9169346,nm9169344,nm9169350,nm9169345,nm9169347,nm9169348
8319694	Tuo Dan Gao Ji	105	Romance	2018	nm3003609	nm6482501	nm9822977,nm6039993,nm8694048,nm7097759,nm9794475,nm9269243,nm9709546
8611700	Christmas at the Chateau	98	Romance	2019	nm2971447	nm2975854,nm2971447,nm9931264	nm5324109,nm1941161,nm5431622,nm2732722
6942032	Holding Patterns	87	Action	2017	nm9022498,nm5843401,nm9022516,nm7340409,nm9022526,nm9022517,nm9022510,nm2682172	nm5843401,nm0936555	nm4807160,nm5893228,nm9022492,nm3661812
9094112	Willy and the Guardians of the Lake	70	Animation	2018	nm2832271	nm7193041	nm1483134,nm0843736,nm7259581,nm0473477,nm1775361,nm3107712
7642326	Honor Up	84	Action	2018	nm0201965	nm9488866,nm0201965	nm0085326,nm5879782,nm9689837,nm9459332
8359840	Roubaix, une lumière	119	Crime	2019	nm0221611	nm0098861,nm0221611,nm5674565	nm0954704,nm2244205,nm1271759,nm6995530
9140758	Hills Without Names	93	Drama	2018	nm10196665	nm10196665	nm10196666,nm10196671,nm10196667,nm10196668
7296782	Minuscule - Les mandibules du bout du monde	92	Adventure	2018	nm0843604,nm0320784	nm0320784,nm0843604	nm0758912,nm0297004,nm1603552,nm10352735
5937542	Dissolved: A Game of Truth	70	Thriller	2017	nm5998766	nm5998766	nm8685579,nm8264449,nm7764804,nm5998766,nm9313651,nm5884968,nm7485932,nm8733583
3110634	From Zero to I Love You	106	Romance	2019	nm0817335	nm0817335	nm0002326,nm0366667,nm0426209,nm0493311
5543604	Armoton maa	86	Crime	2017	nm4896861	nm4896861	nm0899476,nm2845001,nm2880894,nm4274360
4126568	Open Water 3: Cage Dive	80	Adventure	2017	nm4726966	nm4726966,nm7072248	nm3187567,nm4263442,nm4728788,nm5149187
8017136	Tony	124	Thriller	2019	nm8254778	nm8254778	nm9634541,nm9634539,nm9028645,nm3817384,nm9634540,nm8543695,nm7864509
7712376	Slaughterhouse: House of Whores 2.5	61	Horror	2017	nm5060428	nm5089985	nm5634299,nm7357196,nm9466787,nm9466785,nm8838909,nm3264238
7613996	The Intent 2: The Come Up	103	Crime	2018	nm4508073,nm1836724	nm1836724,nm4508073	nm0117464,nm0212563,nm4727358,nm0864900
7136896	Alad'2	98	Comedy	2018	nm0826259	nm0169291	nm1133795,nm0213354,nm3053855,nm0431956
6298104	Blue Jean Blues	112	Comedy	2018	nm7474605	nm7474605	nm8622597,nm8622598,nm3272130,nm8622599
5031332	McLaren	92	Biography	2017	nm0002044	nm4090518,nm1195574,nm0822101,nm1239205	nm0131564,nm1163901
3734434	Joel D. Wynkoop's Nekoda	80	Action	2018	nm3080934	nm0943944	nm0943944,nm5333824,nm7798132,nm1384214
7236036	Chotto mate Yakyûbu!	76	Comedy	2018	nm1704645	nm9190570	nm5979069,nm4104743,nm1963141,nm6842634,nm7424027,nm5441790,nm1151223,nm4514442
8169552	Turma da Mônica: Laços	97	Adventure	2019	nm1179870	nm3530498,nm9918681,nm9918682,nm0211725,nm10998463	nm9712997,nm7979939,nm9712999,nm9712998
7089878	Rizu to aoi tori	90	Animation	2018	nm2210720	nm7075214,nm1027089	nm6662487,nm1883210,nm4310561,nm8187824
7385546	Sugar Cube	90	Comedy	2018	nm5905193	nm5905193	nm8419025,nm9280184,nm6346983,nm8622440,nm9280179,nm9280183
9858794	Respublika Z	87	Adventure	2018	nm9124446,nm10513060	nm10017309	nm10513084,nm10513072,nm10513080,nm10513061
9109976	Psycho	134	Crime	2020	nm4199426	nm4199426	nm3561350,nm2390814,nm3383930,nm3591496
7071250	Tian - Das Geheimnis der Schmuckstraße	92	Thriller	2017	nm4934463	nm4269794,nm3935828	nm0436965,nm0778348,nm0079916,nm5912046
3619972	Pulled to Hell	105	Horror	2019	nm4408232	nm4408232	nm3798907,nm3741147,nm6428552,nm2598405
5697722	American Criminal	100	Thriller	2019	nm1906442	nm0216016,nm1906442	nm0000319,nm0213210,nm0954877,nm1217063
4909730	The 30 Day Rule	81	Romance	2018	nm4204751	nm3839912	nm6024400,nm3839912,nm3640496,nm6100144
7819598	Rajja Rani	138	Romance	2018	nm9526042	nm9526042	nm8758982,nm4378385,nm7276598,nm8920472,nm3186678
8723216	Eerie	101	Crime	2018	nm3184434	nm7996178,nm3184434,nm8028557	nm1379134,nm0764017,nm1382363,nm1263763
4423984	Lies We Tell	109	Crime	2017	nm7103755	nm2454328,nm7103754,nm7103755	nm0000321,nm1330324,nm0004692,nm2833973
10968482	Venpa	146	Romance	2019	nm10993345	nm10993345	nm10992122,nm10053149,nm9444188,nm10992120,nm10992121,nm9190506
11654032	Xiong Chu Mo: Kuang Ye Da Lu	99	Animation	2020	nm5694753	nm5694915,nm5694887	nm7076565,nm9844265,nm7094263
6805208	Love Lost	81	Romance	2017	nm5243569	nm7931343	nm7263666,nm7485334,nm3539793,nm7465273,nm6136291
6018556	Rakkhosh	128	Horror	2019	nm4015368,nm4596095	nm4015368,nm8300759,nm10304029,nm6687471	nm3140757,nm0592799,nm1318578,nm2981021
6414392	Dulcinea	98	Romance	2019	nm5528484	nm5528484,nm8701888	nm8701888,nm7585087,nm0868655,nm0208480
6771068	Radovan: Povik Iza Zidova Tamnice	93	Biography	2017	nm1374987	nm1374987	nm0846309
9272138	Yun wu long zhao de shan feng	91	Crime	2018	nm10255953	nm10255953	nm10705955,nm10705956,nm10705957,nm8910831
10156112	Hello, Love, Goodbye	118	Drama	2019	nm1283069	nm2268581,nm1283069,nm4497784	nm1742708,nm4498610,nm8521561,nm0493418
4424722	7 Witches	75	Horror	2017	nm2011544	nm2358676,nm2011544	nm1231388,nm7309181,nm3655078,nm6082237
7541200	Trys Milijonai Euru	90	Comedy	2017	nm4991160	nm4991160	nm2547455,nm4590546,nm3430871,nm0033318,nm3996107,nm9362890
10883506	A Sun	156	Crime	2019	nm3010935	nm6860225,nm3010935	nm5293539,nm0155439,nm2115883,nm6038165
7338748	Artax: Un Nuevo Comienzo	100	Drama	2017	nm1338655	nm1338655	nm0323483,nm0162100,nm1417272,nm0608187,nm9254664,nm1126973,nm1382611,nm0310511
8192676	Dragon Kin	55	Adventure	2018	nm9725930,nm9725933,nm9725932	nm9725933,nm9725930	nm0041416,nm0106004,nm0170541,nm1285023
7261172	AWOL	75	Action	2017	nm4909944	nm1288365,nm4868447,nm1894965,nm9207178	nm2375377,nm1235418,nm1193145,nm0046532
